queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Hybrid,global-bm25,0.7631178931849757,0.4,0.25,0.37777777777777777,0.38864074719363073,0.19233342943880571,1,2,0.009649999999999999,,,239.9803,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Hybrid,local-bm25,0.7833740941850725,0.5,0.3333333333333333,0.24444444444444444,0.39458896866904886,0.18780967859062184,1,2,0.009649999999999999,,,239.9271,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Hybrid,selective-one,0.7814449325583915,0.4,0.25,0.6,0.4239908608642214,0.16662000798690987,1,1,0.0062,,,219.8867,books-genre-a=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Hybrid,selective-adaptive,0.7631178931849757,0.4,0.25,0.37777777777777777,0.38864074719363073,0.19233342943880571,1,2,0.011833334000000001,,,210.3474,books-genre-a=4 | books-genre-b=6
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,single-index,1,1,1,1,1,0.5953447921417493,1,1,0.006433333,,,258.3693,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,single-index-rescored,0.610934144769559,0.4,0.25,0.2,0.24227770745059016,0.7083640926858487,0.9,1,0.006433333,,,258.3693,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,naive-score,0.9846967326068267,0.9,0.8181818181818182,0.5111111111111111,0.8259233128362555,0.6470542871560667,1,2,0.009066667,,,227.4908,books-genre-a=2 | books-genre-b=8
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,interleave,0.9240424844108659,0.7,0.5384615384615384,0.37777777777777777,0.7503250663126975,0.8068291213808964,1,2,0.009066667,,,227.4825,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,quota-merge,0.9287407323382887,0.7,0.5384615384615384,0.4666666666666667,0.7576685496156828,0.795853309002242,1,2,0.009066667,,,227.4745,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,global-rrf,0.9287407323382887,0.7,0.5384615384615384,0.4666666666666667,0.7576685496156828,0.795853309002242,1,2,0.009066667,,,227.4903,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,minmax-norm,0.9888271345245837,0.9,0.8181818181818182,0.6888888888888889,0.8526896834879364,0.6300024780396539,1,2,0.009066667,,,227.5129,books-genre-a=2 | books-genre-b=8
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,zscore-norm,0.9243225556027808,0.8,0.6666666666666666,0.15555555555555556,0.6532698857902054,0.7483237275391966,1,2,0.009066667,,,227.512,books-genre-a=4 | books-genre-b=6
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,vector-similarity,0.7493633168922469,0.7,0.5384615384615384,-0.2,0.28467979347565187,0.49412307431218866,1,2,0.009066667,,,227.4887,books-genre-a=1 | books-genre-b=9
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,hybrid-legs,0.9886635822735741,0.8,0.6666666666666666,0.7777777777777778,0.8644112240361379,0.6247551305714834,1,2,0.009066667,,,227.52689999999998,books-genre-a=1 | books-genre-b=9
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,idf-correct-probe,0.8090756347270033,0.4,0.25,0.28888888888888886,0.5139955803375255,0.7486604643721531,0.9,2,0.009066667,,,227.5222,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,idf-correct-sidecar,0.820640246318752,0.4,0.25,0.3333333333333333,0.5139955803375255,0.7568937674363,0.9,2,0.009066667,,,227.5108,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,global-bm25,0.6563033257868224,0.5,0.3333333333333333,-0.06666666666666667,0.2720922496607106,0.7693149534543192,0.9,2,0.009066667,,,228.8332,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,local-bm25,0.710060216475375,0.5,0.3333333333333333,-0.06666666666666667,0.2720922496607106,0.7039319631883818,0.9,2,0.009066667,,,228.8314,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,selective-one,0.6600038209277217,0.2,0.1111111111111111,0.42857142857142855,0.3673924203468,0.6968404678259545,0.6,1,0.005116667,,,207.6825,books-genre-a=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Hybrid,selective-adaptive,0.6563033257868224,0.5,0.3333333333333333,-0.06666666666666667,0.2720922496607106,0.7693149534543192,0.9,2,0.009616666,,,206.639,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.9636452638863133,1,1,0.006433333,,,244.0263,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,single-index-rescored,0.5512068640605521,0.3,0.17647058823529413,0.24444444444444444,0.21052839708312654,0.9458352203602566,1,1,0.006433333,,,244.0263,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.9809013311830151,0.8,0.6666666666666666,0.6888888888888889,0.8423603475808811,1,1,2,0.004483333,,,165.8165,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.9262993015097035,0.8,0.6666666666666666,0.6888888888888889,0.7168079245771727,0.9636452638863133,1,2,0.004483333,,,165.8055,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.9297514837399271,0.8,0.6666666666666666,0.7777777777777778,0.7168079245771727,0.9621404437403491,1,2,0.004483333,,,165.7964,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.9297514837399271,0.8,0.6666666666666666,0.7777777777777778,0.7168079245771727,0.9621404437403491,1,2,0.004483333,,,165.814,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.9263048164016374,0.8,0.6666666666666666,0.6444444444444445,0.6888263543021181,1,1,2,0.004483333,,,165.8679,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.9876559106400238,0.8,0.6666666666666666,0.8666666666666667,0.8983234881309902,1,1,2,0.004483333,,,165.8374,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.72166249241552,0.3,0.17647058823529413,0.3888888888888889,0.32774699493166365,0.8608272741656436,1,2,0.004483333,,,165.8061,books-genre-a=3 | books-genre-b=7
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.9677608944858548,0.7,0.5384615384615384,0.6,0.8137610049941346,0.9552009891550426,1,2,0.004483333,,,165.8481,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.8310897618884284,0.4,0.25,0.4666666666666667,0.5568625480059788,0.9458352203602566,1,2,0.004483333,,,165.8506,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.8310897618884284,0.4,0.25,0.4666666666666667,0.5568625480059788,0.9458352203602566,1,2,0.004483333,,,165.8315,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.5512068640605521,0.3,0.17647058823529413,0.24444444444444444,0.21052839708312654,0.9458352203602566,1,2,0.004483333,,,167.0769,books-genre-a=4 | books-genre-b=6
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,local-bm25,0.5581126148220948,0.3,0.17647058823529413,0.2777777777777778,0.27043933992983815,0.9371166382005486,1,2,0.004483333,,,167.0556,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,selective-one,0.8376631755955601,0.5,0.3333333333333333,0.7777777777777778,0.6260491183030202,0.7272546495564945,0.8,1,0.0028,,,143.6761,books-genre-b=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Hybrid,selective-adaptive,0.5512068640605521,0.3,0.17647058823529413,0.24444444444444444,0.21052839708312654,0.9458352203602566,1,2,0.005033333,,,132.6618,books-genre-a=4 | books-genre-b=6
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.6388254003775786,1,1,0.005866667,,,233.8509,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,single-index-rescored,0.7867686815502676,0.5,0.3333333333333333,0.5111111111111111,0.43745593633750235,0.62741694851189,1,1,0.005866667,,,233.8509,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.9617429048542198,0.7,0.5384615384615384,0.6,0.8307281912423257,0.4917624707454984,1,2,0.010183333999999999,,,248.9135,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.9520877880798654,0.7,0.5384615384615384,0.5111111111111111,0.7503250663126975,0.4757613048558837,1,2,0.010183333999999999,,,248.90189999999998,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.8994460646456832,0.7,0.5384615384615384,0.5555555555555556,0.6157908790400712,0.5255489463806835,1,2,0.010183333999999999,,,248.8944,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.8994460646456832,0.7,0.5384615384615384,0.5555555555555556,0.6157908790400712,0.5255489463806835,1,2,0.010183333999999999,,,248.9116,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.9071463900728419,0.7,0.5384615384615384,0.5555555555555556,0.677194197963563,0.5381792264166558,1,2,0.010183333999999999,,,248.9347,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.902819477523679,0.5,0.3333333333333333,0.7333333333333333,0.6729622195527403,0.3849746800796976,1,2,0.010183333999999999,,,248.9614,books-genre-a=7 | books-genre-b=3
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.8797077788011757,0.7,0.5384615384615384,0.37777777777777777,0.5905160435375556,0.6950688800755376,1,2,0.010183333999999999,,,248.9064,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.9926017648597927,1,1,0.8222222222222222,0.9027305428896882,0.63319728430499,1,2,0.010183333999999999,,,248.9492,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.9128765628470565,0.7,0.5384615384615384,0.6444444444444445,0.6896213714736137,0.6062669003239712,1,2,0.010183333999999999,,,248.94459999999998,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.9128765628470565,0.7,0.5384615384615384,0.6444444444444445,0.6896213714736137,0.6062669003239712,1,2,0.010183333999999999,,,248.9351,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.7867686815502676,0.5,0.3333333333333333,0.5111111111111111,0.43745593633750235,0.62741694851189,1,2,0.010183333999999999,,,250.2156,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,local-bm25,0.7840575873798401,0.5,0.3333333333333333,0.4222222222222222,0.43745593633750235,0.6251597182929438,1,2,0.010183333999999999,,,250.1901,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,selective-one,0.7802195711964335,0.8,0.6666666666666666,0.9111111111111111,0.6326075796532,0.742406202641193,1,1,0.005083333,,,237.5811,books-genre-b=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Hybrid,selective-adaptive,0.7867686815502676,0.5,0.3333333333333333,0.5111111111111111,0.43745593633750235,0.62741694851189,1,2,0.009649999999999999,,,234.1574,books-genre-a=1 | books-genre-b=9
q056,murder,Head,CrossStripe,Lexical,Hybrid,single-index,1,1,1,1,1,1,1,1,0.006433333,,,256.0775,books-oracle2=10
q056,murder,Head,CrossStripe,Lexical,Hybrid,single-index-rescored,0.38771929199336486,0.1,0.05263157894736842,-0.6,0.005948221475418107,1,1,1,0.006433333,,,256.0775,books-oracle2=10
q056,murder,Head,CrossStripe,Lexical,Hybrid,naive-score,0.7438885900206732,0.6,0.42857142857142855,0.42857142857142855,0.5420968750409262,1,1,2,0.005083333000000001,,,164.78070000000002,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Hybrid,interleave,0.832530448920126,0.6,0.42857142857142855,0.5238095238095238,0.6864515141909575,1,1,2,0.005083333000000001,,,164.76850000000002,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Hybrid,quota-merge,0.81020657783719,0.6,0.42857142857142855,0.5238095238095238,0.6259975299995549,1,1,2,0.005083333000000001,,,164.7605,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Hybrid,global-rrf,0.81020657783719,0.6,0.42857142857142855,0.5238095238095238,0.6259975299995549,1,1,2,0.005083333000000001,,,164.7775,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Hybrid,minmax-norm,0.9258228726832676,0.8,0.6666666666666666,0.6666666666666666,0.7781091433951338,1,1,2,0.005083333000000001,,,164.79860000000002,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Hybrid,zscore-norm,0.588050320086522,0.5,0.3333333333333333,-0.06666666666666667,0.2913197017798538,1,1,2,0.005083333000000001,,,164.8,books-genre-a=4 | books-genre-b=6
q056,murder,Head,CrossStripe,Lexical,Hybrid,vector-similarity,0.7288406540531894,0.5,0.3333333333333333,0.2,0.33984102774231356,0.9039129791606223,1,2,0.005083333000000001,,,164.77220000000003,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Hybrid,hybrid-legs,0.9898816177989375,0.9,0.8181818181818182,0.6,0.8758678989164096,1,1,2,0.005083333000000001,,,164.8137,books-genre-a=9 | books-genre-b=1
q056,murder,Head,CrossStripe,Lexical,Hybrid,idf-correct-probe,0.7620682333185828,0.6,0.42857142857142855,0.1111111111111111,0.37545994450176523,0.9458352203602566,1,2,0.005083333000000001,,,164.80120000000002,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Hybrid,idf-correct-sidecar,0.7620682333185828,0.6,0.42857142857142855,0.1111111111111111,0.37545994450176523,0.9458352203602566,1,2,0.005083333000000001,,,164.79240000000001,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Hybrid,global-bm25,0.3506674551977712,0.2,0.1111111111111111,-0.23809523809523808,0.08336481116910217,1,1,2,0.005083333000000001,,,166.06920000000002,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Hybrid,local-bm25,0.04971275627789964,0,0,1,0,0.8964467476188773,1,2,0.005083333000000001,,,166.0509,books-genre-b=10
q056,murder,Head,CrossStripe,Lexical,Hybrid,selective-one,0.9775257405357729,0.8,0.6666666666666666,0.9111111111111111,0.9081447809360097,1,1,1,0.005083333,,,184.8898,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Hybrid,selective-adaptive,0.9775257405357729,0.8,0.6666666666666666,0.9111111111111111,0.9081447809360097,1,1,1,0.0045,,,181.8258,books-genre-a=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.33104546938796225,1,1,0.007033333,,,239.6208,books-oracle2=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,single-index-rescored,0.4816248870988682,0.2,0.1111111111111111,0.06666666666666667,0.13876832031371017,0.7179030950887582,1,1,0.007033333,,,239.6208,books-oracle2=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.9416996665210374,1,1,0.6888888888888889,0.7415758898545342,0.3076894970378292,1,2,0.0102,,,231.6372,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.9864027715124613,0.9,0.8181818181818182,0.7333333333333333,0.8611800913828243,0.2741901570069052,1,2,0.0102,,,231.6248,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.9846365204187019,0.9,0.8181818181818182,0.6888888888888889,0.8410333607847851,0.2684088581529518,1,2,0.0102,,,231.6165,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.9846365204187019,0.9,0.8181818181818182,0.6888888888888889,0.8410333607847851,0.2684088581529518,1,2,0.0102,,,231.6329,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.9965084864750016,1,1,0.7777777777777778,0.9024533664362822,0.30881811214730237,1,2,0.0102,,,231.65550000000002,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.9416304389790571,1,1,0.6444444444444445,0.7415758898545342,0.3063279262596628,1,2,0.0102,,,231.65540000000001,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.818197393592212,0.6,0.42857142857142855,0.28888888888888886,0.4578252595276063,0.44773518285642727,1,2,0.0102,,,231.6267,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.941355259016925,0.9,0.8181818181818182,0.7333333333333333,0.7557743989771553,0.32389923476568766,1,2,0.0102,,,231.6697,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.7948006976023904,0.7,0.5384615384615384,0.37777777777777777,0.43615610690391854,0.3399419287285436,0.9,2,0.0102,,,231.66400000000002,books-genre-a=7 | books-genre-b=3
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.7431862810194105,0.6,0.42857142857142855,0.7333333333333333,0.4302078854285004,0.3399419287285436,0.9,2,0.0102,,,231.6568,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.4553424297099953,0.2,0.1111111111111111,0,0.16674989058876474,0.7504269242705309,1,2,0.0102,,,232.90980000000002,books-genre-a=7 | books-genre-b=3
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,local-bm25,0.49496073471541313,0.3,0.17647058823529413,-0.16666666666666666,0.17269811206418287,0.6970258777796371,1,2,0.0102,,,232.8912,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,selective-one,0.8594724715936448,0.6,0.42857142857142855,0.8333333333333334,0.714433084466012,0.4731060423839456,0.9,1,0.005666667,,,236.9869,books-genre-a=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Hybrid,selective-adaptive,0.4553424297099953,0.2,0.1111111111111111,0,0.16674989058876474,0.7504269242705309,1,2,0.009066667,,,223.4256,books-genre-a=7 | books-genre-b=3
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,single-index,1,1,1,1,1,0.6950920893633193,0.9,1,0.005866667,,,230.835,books-oracle2=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,single-index-rescored,0.6239075151985728,0.5,0.3333333333333333,0.2,0.2925349014032276,0.9188462530413559,1,1,0.005866667,,,230.835,books-oracle2=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,naive-score,0.7510257931475576,0.7,0.5384615384615384,0.1111111111111111,0.3332798651040895,0.43714119715161454,0.9,2,0.006150000000000001,,,196.9057,books-genre-a=3 | books-genre-b=7
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,interleave,0.7340824868765033,0.5,0.3333333333333333,0.2777777777777778,0.38293264596589754,0.5198960780083761,1,2,0.006150000000000001,,,196.89419999999998,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,quota-merge,0.860723397880842,0.5,0.3333333333333333,0.3888888888888889,0.5895771401330777,0.5561823290835172,1,2,0.006150000000000001,,,196.88479999999998,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,global-rrf,0.860723397880842,0.5,0.3333333333333333,0.3888888888888889,0.5895771401330777,0.5561823290835172,1,2,0.006150000000000001,,,196.9026,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,minmax-norm,0.9143474802251721,0.7,0.5384615384615384,0.28888888888888886,0.6040324562313895,0.4787773320075503,0.9,2,0.006150000000000001,,,196.9237,books-genre-a=3 | books-genre-b=7
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,zscore-norm,0.6179507336297846,0.5,0.3333333333333333,-0.1111111111111111,0.12507579633005877,0.5135259252020201,1,2,0.006150000000000001,,,196.9618,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,vector-similarity,0.8790896013324827,0.9,0.8181818181818182,0.4222222222222222,0.6234457531800887,0.7504758920763749,0.9,2,0.006150000000000001,,,196.8964,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,hybrid-legs,0.995858543024317,0.9,0.8181818181818182,0.8222222222222222,0.9269236716453516,0.6898520608463379,0.9,2,0.006150000000000001,,,196.93959999999998,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,idf-correct-probe,0.8010073893054778,0.8,0.6666666666666666,-0.022222222222222223,0.4795891619134032,0.8187698615190014,0.9,2,0.006150000000000001,,,196.9324,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,idf-correct-sidecar,0.8010073893054778,0.8,0.6666666666666666,-0.022222222222222223,0.4795891619134032,0.8187698615190014,0.9,2,0.006150000000000001,,,196.9223,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,global-bm25,0.6480563636122103,0.6,0.42857142857142855,0.1111111111111111,0.32234944361334794,0.8454175825008119,0.9,2,0.006150000000000001,,,198.2676,books-genre-a=1 | books-genre-b=9
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,local-bm25,0.5012017338479957,0.4,0.25,0.14285714285714285,0.25860510965275485,0.737135622228308,1,2,0.006150000000000001,,,198.2058,books-genre-a=4 | books-genre-b=6
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,selective-one,0.9976710256336001,0.9,0.8181818181818182,0.9555555555555556,0.9867082952215966,0.6965969095092835,0.9,1,0.004466667,,,177.6109,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Hybrid,selective-adaptive,0.6480563636122103,0.6,0.42857142857142855,0.1111111111111111,0.32234944361334794,0.8454175825008119,0.9,2,0.005600000000000001,,,172.7044,books-genre-a=1 | books-genre-b=9
q059,London,Head,CrossStripe,Lexical,Hybrid,single-index,1,1,1,1,1,0.8427915955013713,1,1,0.003516667,,,174.2738,books-oracle2=10
q059,London,Head,CrossStripe,Lexical,Hybrid,single-index-rescored,0.6656708410587522,0.6,0.42857142857142855,0.5111111111111111,0.24258825736000764,0.9603250160361273,1,1,0.003516667,,,174.2738,books-oracle2=10
q059,London,Head,CrossStripe,Lexical,Hybrid,naive-score,0.9042000237517488,0.9,0.8181818181818182,0.5555555555555556,0.6514515426200794,0.8277820869654723,1,2,0.0039,,,141.1491,books-genre-a=7 | books-genre-b=3
q059,London,Head,CrossStripe,Lexical,Hybrid,interleave,0.8262222245051524,0.8,0.6666666666666666,0.6888888888888889,0.5911534014679339,0.8558694687409335,1,2,0.0039,,,141.1385,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Hybrid,quota-merge,0.9104421691181867,0.8,0.6666666666666666,0.7333333333333333,0.7446873947466969,0.8558694687409335,1,2,0.0039,,,141.1303,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Hybrid,global-rrf,0.9104421691181867,0.8,0.6666666666666666,0.7333333333333333,0.7446873947466969,0.8558694687409335,1,2,0.0039,,,141.1484,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Hybrid,minmax-norm,0.9018703767748156,0.9,0.8181818181818182,0.4666666666666667,0.6324517366139427,0.8296481526731505,1,2,0.0039,,,141.1704,books-genre-a=7 | books-genre-b=3
q059,London,Head,CrossStripe,Lexical,Hybrid,zscore-norm,0.9157640640029074,0.8,0.6666666666666666,0.8222222222222222,0.786141572931963,0.8180916863089303,1,2,0.0039,,,141.1706,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Hybrid,vector-similarity,0.8433064990717071,0.5,0.3333333333333333,0.37777777777777777,0.6054110313309511,0.7157683910047747,1,2,0.0039,,,141.1435,books-genre-a=3 | books-genre-b=7
q059,London,Head,CrossStripe,Lexical,Hybrid,hybrid-legs,0.9252614187655214,0.8,0.6666666666666666,0.8222222222222222,0.7769622188032314,0.7817369501952437,1,2,0.0039,,,141.1919,books-genre-a=6 | books-genre-b=4
q059,London,Head,CrossStripe,Lexical,Hybrid,idf-correct-probe,0.8933183306799142,0.6,0.42857142857142855,0.5111111111111111,0.6187223217280406,0.6922506583774116,1,2,0.0039,,,141.1732,books-genre-a=3 | books-genre-b=7
q059,London,Head,CrossStripe,Lexical,Hybrid,idf-correct-sidecar,0.8933183306799142,0.6,0.42857142857142855,0.5111111111111111,0.6187223217280406,0.6922506583774116,1,2,0.0039,,,141.1616,books-genre-a=3 | books-genre-b=7
q059,London,Head,CrossStripe,Lexical,Hybrid,global-bm25,0.6780808791836448,0.6,0.42857142857142855,0.6,0.24258825736000764,0.94546789582947,1,2,0.0039,,,142.4698,books-genre-a=7 | books-genre-b=3
q059,London,Head,CrossStripe,Lexical,Hybrid,local-bm25,0.5414808856055077,0.6,0.42857142857142855,0.6111111111111112,0.22175258052812474,0.8439725676973855,1,2,0.0039,,,142.3896,books-genre-a=10
q059,London,Head,CrossStripe,Lexical,Hybrid,selective-one,0.8362336789866075,0.3,0.17647058823529413,0.6888888888888889,0.5495015370473733,0.7060007967730185,0.8,1,0.002216667,,,118.8119,books-genre-b=10
