queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,minmax-norm,0.7219189768532667,0.5,0.3333333333333333,0.6,0.654354597708355,0.49087305847320795,1,2,0.0091,223.4639,books-genre-a=6 | books-genre-b=4
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,zscore-norm,0.766913750824307,0.5,0.3333333333333333,0.8095238095238095,0.675190274540238,0.5195712803217736,1,2,0.0091,223.4621,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,vector-similarity,0.6591113318752382,0.2,0.1111111111111111,0.1111111111111111,0.23038126449975396,0.3896689350679977,1,2,0.0091,223.4346,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,hybrid-legs,0.8730694960035082,0.5,0.3333333333333333,0.6666666666666666,0.675190274540238,0.5234254795577425,1,2,0.0091,223.4843,books-genre-a=2 | books-genre-b=8
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,idf-correct-probe,0.7659609373408917,0.4,0.25,0.42857142857142855,0.507675630249228,0.5849582275084145,1,2,0.0091,223.47279999999998,books-genre-a=3 | books-genre-b=7
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,idf-correct-sidecar,0.7659609373408917,0.4,0.25,0.42857142857142855,0.507675630249228,0.5849582275084145,1,2,0.0091,223.4645,books-genre-a=3 | books-genre-b=7
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,global-bm25,0.782702932867291,0.5,0.3333333333333333,-0.14285714285714285,0.5201413916727573,0.795853309002242,1,2,0.0091,224.76299999999998,books-genre-a=3 | books-genre-b=7
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Hybrid,local-bm25,0.6784322875978874,0.3,0.17647058823529413,0.06666666666666667,0.45329941793537204,0.70379423630856,1,2,0.0091,224.6789,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,single-index,1,1,1,1,1,0.5949120648182181,1,1,0.0053,244.8694,books-oracle2=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,single-index-rescored,0.7954496587359088,0.6,0.42857142857142855,-0.1111111111111111,0.45488710982119424,0.7969769376201229,1,1,0.0053,244.8694,books-oracle2=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,naive-score,0.8550501814709516,0.7,0.5384615384615384,0.3888888888888889,0.6734682046917101,0.44596525240029633,1,2,0.0102,226.7196,books-genre-a=3 | books-genre-b=7
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,interleave,0.5948015550191562,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.30737202344204395,1,2,0.0102,226.7127,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,quota-merge,0.5978860575030297,0.5,0.3333333333333333,0.3333333333333333,0.39458896866904886,0.30737202344204395,1,2,0.0102,226.7037,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,global-rrf,0.5978860575030297,0.5,0.3333333333333333,0.3333333333333333,0.39458896866904886,0.30737202344204395,1,2,0.0102,226.77110000000002,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,minmax-norm,0.7019173694648676,0.7,0.5384615384615384,0.3333333333333333,0.49195264113789255,0.3619801451963621,1,2,0.0102,226.7434,books-genre-a=3 | books-genre-b=7
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,zscore-norm,0.483812321482471,0.4,0.25,-0.06666666666666667,0.22927902492598395,0.21506213683951073,1,2,0.0102,226.7434,books-genre-a=6 | books-genre-b=4
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,vector-similarity,0.9077660918264474,0.6,0.42857142857142855,0.3333333333333333,0.650997145784575,0.7722043463452036,1,2,0.0102,226.7151,books-genre-b=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,hybrid-legs,0.9822614665033972,0.8,0.6666666666666666,0.8666666666666667,0.8742325168411574,0.6717479490881809,1,2,0.0102,226.7665,books-genre-b=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-probe,0.7766263050325345,0.7,0.5384615384615384,0.2,0.43615610690391854,0.3695137238058051,1,2,0.0102,226.7535,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-sidecar,0.7766263050325345,0.7,0.5384615384615384,0.2,0.43615610690391854,0.3695137238058051,1,2,0.0102,226.74200000000002,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,global-bm25,0.8051879108636607,0.6,0.42857142857142855,0.2777777777777778,0.5183230485026312,0.7075876562666338,1,2,0.0102,228.0112,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Hybrid,local-bm25,0.7016439785020921,0.5,0.3333333333333333,0.5238095238095238,0.4640489362943055,0.5459115006909836,1,2,0.0102,230.6501,books-genre-a=4 | books-genre-b=6
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,single-index,1,1,1,1,1,0.7883354483360258,1,1,0.00115,141.669,books-oracle2=10
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,single-index-rescored,0.8291001112286391,0.6,0.42857142857142855,0.5111111111111111,0.5705006857309249,0.6825308334655645,1,1,0.00115,141.669,books-oracle2=10
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,naive-score,0.652030213965835,0.5,0.3333333333333333,-0.07142857142857142,0.33984102774231356,0.39796414161554294,1,2,0.00165,114.6226,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,interleave,0.6636794675681179,0.5,0.3333333333333333,0,0.38293264596589754,0.40976696557746495,1,2,0.00165,114.61250000000001,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,quota-merge,0.791481585956029,0.5,0.3333333333333333,0.07142857142857142,0.5639568531456851,0.4961441676479137,1,2,0.00165,114.6044,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,global-rrf,0.791481585956029,0.5,0.3333333333333333,0.07142857142857142,0.5639568531456851,0.4961441676479137,1,2,0.00165,114.6211,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,minmax-norm,0.8376522901227443,0.6,0.42857142857142855,0.16666666666666666,0.5614146667262153,0.5669758413335391,1,2,0.00165,114.64280000000001,books-genre-a=4 | books-genre-b=6
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,zscore-norm,0.652030213965835,0.5,0.3333333333333333,-0.07142857142857142,0.33984102774231356,0.39796414161554294,1,2,0.00165,114.6418,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,vector-similarity,0.8296194926825217,0.6,0.42857142857142855,-0.06666666666666667,0.46568431836955765,0.918752830540385,1,2,0.00165,114.6143,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,hybrid-legs,0.9696809602687794,0.8,0.6666666666666666,0.7333333333333333,0.8420364384506007,0.8042402401553794,1,2,0.00165,114.66300000000001,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,idf-correct-probe,0.7524071304464384,0.6,0.42857142857142855,0.1111111111111111,0.353132732520717,0.382707094093499,1,2,0.00165,114.64970000000001,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,idf-correct-sidecar,0.746677536065594,0.6,0.42857142857142855,0.06666666666666667,0.34147640981756566,0.37877439393091616,1,2,0.00165,114.64,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,global-bm25,0.8284247097667466,0.6,0.42857142857142855,0.6,0.5705006857309249,0.6825308334655645,1,2,0.00165,115.93350000000001,books-genre-a=4 | books-genre-b=6
q023,biography of a president,Torso,StripeLocal,Mixed,Hybrid,local-bm25,0.8284247097667466,0.6,0.42857142857142855,0.6,0.5705006857309249,0.6825308334655645,1,2,0.00165,115.893,books-genre-a=4 | books-genre-b=6
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,single-index,1,1,1,1,1,0.8913602979013121,1,1,0.0047,196.2263,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,single-index-rescored,0.8871859059529089,0.8,0.6666666666666666,0.4222222222222222,0.5966618548727876,0.8468139614257033,1,1,0.0047,196.2263,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,naive-score,1,1,1,1,0.9999999999999998,0.8913602979013121,1,2,0.008433333,174.3673,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,interleave,0.5569382598453014,0.5,0.3333333333333333,0.7333333333333333,0.38293264596589754,0.4738008483924884,1,2,0.008433333,174.3583,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,quota-merge,0.7146377201139554,0.5,0.3333333333333333,0.8666666666666667,0.5756131758488364,0.5683729078633842,1,2,0.008433333,174.34890000000001,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,global-rrf,0.7146377201139554,0.5,0.3333333333333333,0.8666666666666667,0.5756131758488364,0.5683729078633842,1,2,0.008433333,174.3666,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,minmax-norm,0.8982658901806848,0.9,0.8181818181818182,1,0.792089794407381,0.8094096846615337,1,2,0.008433333,174.3881,books-genre-a=1 | books-genre-b=9
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,zscore-norm,0.6743147201945658,0.8,0.6666666666666666,1,0.4997358925114424,0.6679438730464663,1,2,0.008433333,174.3868,books-genre-a=2 | books-genre-b=8
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,vector-similarity,0.9782652931705024,0.8,0.6666666666666666,0.7333333333333333,0.8715571174793093,0.8964612840850101,1,2,0.008433333,174.3579,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,hybrid-legs,1,1,1,1,0.9999999999999998,0.8913602979013121,1,2,0.008433333,174.4087,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,idf-correct-probe,0.9814731674284664,0.9,0.8181818181818182,0.6,0.823695257848758,0.8426882245433646,1,2,0.008433333,174.3971,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,idf-correct-sidecar,0.9814731674284664,0.9,0.8181818181818182,0.6,0.823695257848758,0.8426882245433646,1,2,0.008433333,174.40200000000002,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,global-bm25,0.8871859059529089,0.8,0.6666666666666666,0.4222222222222222,0.5966618548727876,0.8468139614257033,1,2,0.008433333,175.7861,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Hybrid,local-bm25,0.8871859059529089,0.8,0.6666666666666666,0.4222222222222222,0.5966618548727876,0.8468139614257033,1,2,0.008433333,175.6853,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,single-index,1,1,1,1,1,0.8827904758126036,1,1,0.005866667,211.1786,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,single-index-rescored,0.8645291699701759,0.7,0.5384615384615384,0.4222222222222222,0.5571193549816694,0.8229677179059928,1,1,0.005866667,211.1786,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,naive-score,0.949649052337768,0.9,0.8181818181818182,0.9444444444444444,0.9232723565401595,0.8113154808371784,1,2,0.008483333,233.9617,books-genre-a=1 | books-genre-b=9
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.4580442784321762,1,2,0.008483333,233.9513,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,quota-merge,0.7059236361537091,0.5,0.3333333333333333,1,0.6054110313309511,0.5410307819006586,1,2,0.008483333,233.9425,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,global-rrf,0.7059236361537091,0.5,0.3333333333333333,1,0.6054110313309511,0.5410307819006586,1,2,0.008483333,233.96,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,minmax-norm,0.8156993445135999,0.7,0.5384615384615384,1,0.7295606600701618,0.6846389465871052,1,2,0.008483333,233.9828,books-genre-a=3 | books-genre-b=7
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,zscore-norm,0.47191050323048395,0.6,0.42857142857142855,1,0.22244152676196838,0.46450025359464053,1,2,0.008483333,233.9832,books-genre-a=4 | books-genre-b=6
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,vector-similarity,0.9727367695930901,0.9,0.8181818181818182,0.6888888888888889,0.8181672188252181,0.9061602363963839,1,2,0.008483333,233.95420000000001,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,hybrid-legs,0.9997206450542672,1,1,0.8666666666666667,0.983477162568283,0.8827904758126036,1,2,0.008483333,234.0266,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,idf-correct-probe,0.9956647842708043,0.9,0.8181818181818182,0.6444444444444445,0.9189595171399936,0.8842952959585678,1,2,0.008483333,234.0189,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,idf-correct-sidecar,0.9956647842708043,0.9,0.8181818181818182,0.6444444444444445,0.9189595171399936,0.8842952959585678,1,2,0.008483333,234.0067,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,global-bm25,0.9391107680915127,0.9,0.8181818181818182,0.1111111111111111,0.5880156039386423,0.8698055002826972,1,2,0.008483333,235.3065,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Hybrid,local-bm25,0.9391107680915127,0.9,0.8181818181818182,0.1111111111111111,0.5880156039386423,0.8698055002826972,1,2,0.008483333,235.3261,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,single-index,1,1,1,1,1,0.4238528209080421,1,1,0.0053,242.212,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,single-index-rescored,0.4732330301913339,0.5,0.3333333333333333,-0.2,0.10855295889834182,0.37444310257953267,1,1,0.0053,242.212,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,naive-score,0.9003099829439287,0.8,0.6666666666666666,1,0.881378410284329,0.4001084545419437,1,2,0.009616666999999999,215.4545,books-genre-a=2 | books-genre-b=8
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.23193395887943896,1,2,0.009616666999999999,215.4469,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,quota-merge,0.6853354338009686,0.5,0.3333333333333333,1,0.5554664452507971,0.23370711602448196,1,2,0.009616666999999999,215.4388,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,global-rrf,0.6853354338009686,0.5,0.3333333333333333,1,0.5554664452507971,0.23370711602448196,1,2,0.009616666999999999,215.45669999999998,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,minmax-norm,0.791964784377545,0.7,0.5384615384615384,1,0.6605966823651851,0.3553441015040492,1,2,0.009616666999999999,215.4801,books-genre-a=3 | books-genre-b=7
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,zscore-norm,0.5250661491900976,0.7,0.5384615384615384,1,0.2918256869188235,0.3431382834535783,1,2,0.009616666999999999,215.4778,books-genre-a=3 | books-genre-b=7
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,vector-similarity,0.8358063885003001,0.5,0.3333333333333333,0.6,0.5547532798520173,0.458398170875221,1,2,0.009616666999999999,215.44969999999998,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,hybrid-legs,0.9711356903231221,0.7,0.5384615384615384,0.6888888888888889,0.9106869673554796,0.4603880103193214,1,2,0.009616666999999999,215.523,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-probe,0.7004033003518805,0.6,0.42857142857142855,0.15555555555555556,0.33879037647200894,0.36647634220602804,1,2,0.009616666999999999,215.4881,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-sidecar,0.7004033003518805,0.6,0.42857142857142855,0.15555555555555556,0.33879037647200894,0.36647634220602804,1,2,0.009616666999999999,215.492,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,global-bm25,0.5119660154089316,0.5,0.3333333333333333,-0.24444444444444444,0.09830942567837801,0.45079184536786293,1,2,0.009616666999999999,216.7508,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Hybrid,local-bm25,0.4550802601571711,0.4,0.25,0,0.06849488346825763,0.41115079162346085,1,2,0.009616666999999999,216.7488,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,single-index,1,1,1,1,1,0.4206092304437581,1,1,0.005866667,238.9689,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,single-index-rescored,0.5953746170816072,0.5,0.3333333333333333,-0.15555555555555556,0.21277371514988727,0.47947477082204665,1,1,0.005866667,238.9689,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,naive-score,0.8156319178374958,0.7,0.5384615384615384,0.5714285714285714,0.5973341143786256,0.43855359079529543,1,2,0.008516667,225.441,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,interleave,0.7651813374308063,0.6,0.42857142857142855,0.42857142857142855,0.5217525545830732,0.3665913951866906,1,2,0.008516667,225.43200000000002,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,quota-merge,0.7756003243512238,0.6,0.42857142857142855,0.5238095238095238,0.5632067327683392,0.37600889006469973,1,2,0.008516667,225.4239,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,global-rrf,0.7756003243512238,0.6,0.42857142857142855,0.5238095238095238,0.5632067327683392,0.37600889006469973,1,2,0.008516667,225.44080000000002,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,minmax-norm,0.8156319178374958,0.7,0.5384615384615384,0.5714285714285714,0.5973341143786256,0.43855359079529543,1,2,0.008516667,225.466,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,zscore-norm,0.7195312523965637,0.6,0.42857142857142855,0.3333333333333333,0.443680493338712,0.3731724206970016,1,2,0.008516667,225.46280000000002,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,vector-similarity,0.6924926309839995,0.7,0.5384615384615384,-0.3333333333333333,0.24484431063763232,0.8102223190350939,1,2,0.008516667,225.43370000000002,books-genre-b=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,hybrid-legs,0.9890278762543402,0.8,0.6666666666666666,0.9111111111111111,0.9434015594825784,0.49391316354152165,1,2,0.008516667,225.48760000000001,books-genre-a=1 | books-genre-b=9
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,idf-correct-probe,0.9175779197746751,0.6,0.42857142857142855,0.7777777777777778,0.7482666028948864,0.30915221247360447,1,2,0.008516667,225.50250000000003,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,idf-correct-sidecar,0.9175779197746751,0.6,0.42857142857142855,0.7777777777777778,0.7482666028948864,0.30915221247360447,1,2,0.008516667,225.465,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,global-bm25,0.5933126442050424,0.5,0.3333333333333333,0.1111111111111111,0.26157137663813856,0.5139451277787449,1,2,0.008516667,226.7391,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Hybrid,local-bm25,0.5209633525036567,0.4,0.25,-0.3333333333333333,0.16604067610436068,0.3891658434526399,1,2,0.008516667,226.7346,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,single-index,1,1,1,1,1,0.8133028614064552,1,1,0.003483333,193.3452,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,single-index-rescored,0.7083741772420531,0.4,0.25,-0.022222222222222223,0.24962119075357547,0.6620624211895041,1,1,0.003483333,193.3452,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,naive-score,0.8120382241732126,0.8,0.6666666666666666,0.4666666666666667,0.6101540484016851,0.6257275149026581,1,2,0.00445,143.6279,books-genre-a=2 | books-genre-b=8
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,interleave,0.6315298902310973,0.5,0.3333333333333333,0.047619047619047616,0.38293264596589754,0.4670249653778393,1,2,0.00445,143.6179,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,quota-merge,0.6362130097823473,0.5,0.3333333333333333,0.047619047619047616,0.4019324519720342,0.4699127718931451,1,2,0.00445,143.6083,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,global-rrf,0.6362130097823473,0.5,0.3333333333333333,0.047619047619047616,0.4019324519720342,0.4699127718931451,1,2,0.00445,143.6416,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,minmax-norm,0.8111940982741355,0.8,0.6666666666666666,0.4222222222222222,0.6009746942729535,0.6257275149026581,1,2,0.00445,143.649,books-genre-a=2 | books-genre-b=8
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,zscore-norm,0.6689194384774375,0.7,0.5384615384615384,0.05555555555555555,0.2918256869188235,0.4464032865835991,1,2,0.00445,143.6482,books-genre-a=3 | books-genre-b=7
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,vector-similarity,0.9235664896879353,0.8,0.6666666666666666,-0.1111111111111111,0.5424294894850183,0.9324303156581432,1,2,0.00445,143.6188,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,hybrid-legs,0.943071835676273,0.9,0.8181818181818182,0.8222222222222222,0.7936046839960988,0.8493883801989895,1,2,0.00445,143.6702,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-probe,0.7623632762177583,0.8,0.6666666666666666,0.1111111111111111,0.4795891619134032,0.4867730426326832,1,2,0.00445,143.6591,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-sidecar,0.7452471838470783,0.8,0.6666666666666666,-0.2,0.40831838355495087,0.46404202909747533,1,2,0.00445,143.651,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,global-bm25,0.745035442170213,0.5,0.3333333333333333,-0.1111111111111111,0.27456921823513025,0.6885514083746024,1,2,0.00445,144.974,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Hybrid,local-bm25,0.745035442170213,0.5,0.3333333333333333,-0.1111111111111111,0.27456921823513025,0.6885514083746024,1,2,0.00445,144.9306,books-genre-b=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,single-index,1,1,1,1,1,0.8895745431356592,1,1,0.005866667,200.3144,books-oracle2=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,single-index-rescored,0.8409285958617777,0.5,0.3333333333333333,0.1111111111111111,0.5199438018129435,0.8931118392590842,1,1,0.005866667,200.3144,books-oracle2=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,naive-score,0.8780428542389789,0.5,0.3333333333333333,0.6111111111111112,0.7915391242502786,0.8232527470503709,1,2,0.009616666,190.5026,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,interleave,0.6921193674058835,0.5,0.3333333333333333,0.1111111111111111,0.38293264596589754,0.623711671621091,1,2,0.009616666,190.4948,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,quota-merge,0.6991088814283802,0.5,0.3333333333333333,0.16666666666666666,0.4147356992670882,0.623711671621091,1,2,0.009616666,190.4858,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,global-rrf,0.6991088814283802,0.5,0.3333333333333333,0.16666666666666666,0.4147356992670882,0.623711671621091,1,2,0.009616666,190.5027,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,minmax-norm,0.5841273924366719,0.3,0.17647058823529413,0.047619047619047616,0.318567640802932,0.5521919198657321,1,2,0.009616666,190.5254,books-genre-a=7 | books-genre-b=3
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,zscore-norm,0.8743380937345392,0.5,0.3333333333333333,0.5555555555555556,0.7707034474183957,0.8162665373302792,1,2,0.009616666,190.5263,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,vector-similarity,0.8928806850740999,0.5,0.3333333333333333,0.6,0.6449806492776858,0.9427451374310651,1,2,0.009616666,190.498,books-genre-b=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,hybrid-legs,0.9830245741623757,0.9,0.8181818181818182,0.8222222222222222,0.9434190871381988,0.8861233898257745,1,2,0.009616666,190.5471,books-genre-b=10
