queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q045,friendship,Head,CrossStripe,Lexical,Vector,zscore-norm,0.9519986602560816,0.7,0.5384615384615384,0.8888888888888888,0.7846649106757142,0.7983164810037735,1,2,0.0006,90.6266,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Vector,vector-similarity,0.9544582668435443,0.9,0.8181818181818182,1,0.8064571168384576,0.7942537960637901,1,2,0.0006,90.6039,books-genre-a=2 | books-genre-b=8
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.8476702169508651,1,1,0.000583333,76.0075,books-oracle2=10
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.8591367550184259,0.8476702169508651,1,2,0.0008500000000000001,63.721199999999996,books-genre-a=9 | books-genre-b=1
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,interleave,0.9431339408394569,0.6,0.42857142857142855,0.6444444444444445,0.6242477499435555,0.7800261882666942,1,2,0.0008500000000000001,63.709999999999994,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8484456514437413,0.6,0.42857142857142855,0.5111111111111111,0.4917820826717489,0.786487540207456,1,2,0.0008500000000000001,63.7014,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8484456514437413,0.6,0.42857142857142855,0.5111111111111111,0.4917820826717489,0.786487540207456,1,2,0.0008500000000000001,63.7185,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.8491336696935582,0.6,0.42857142857142855,0.5555555555555556,0.49658982971928556,0.7887447704264023,1,2,0.0008500000000000001,63.7418,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.8451955982125259,0.6,0.42857142857142855,0.4666666666666667,0.47859210448920664,0.786487540207456,1,2,0.0008500000000000001,63.7382,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.8476702169508651,1,2,0.0008500000000000001,63.714,books-genre-a=9 | books-genre-b=1
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.8219621123515236,1,1,0.000583333,75.9708,books-oracle2=10
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.8591367550184259,0.8219621123515236,1,2,0.0011,63.8162,books-genre-b=10
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,interleave,0.7908823078014483,0.5,0.3333333333333333,0.3333333333333333,0.40494538321732915,0.6209546335102745,1,2,0.0011,63.8053,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9088248548334054,0.5,0.3333333333333333,0.4666666666666667,0.5374110504891358,0.6970411189577728,1,2,0.0011,63.7947,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9088248548334054,0.5,0.3333333333333333,0.4666666666666667,0.5374110504891358,0.6970411189577728,1,2,0.0011,63.8133,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.8817206931374305,0.4,0.25,0.5111111111111111,0.48873656680157457,0.7538304533472491,1,2,0.0011,63.8372,books-genre-a=6 | books-genre-b=4
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9067866786981729,0.4,0.25,0.6888888888888889,0.5618598970078685,0.7843116613936434,1,2,0.0011,63.8352,books-genre-a=6 | books-genre-b=4
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.8219621123515236,1,2,0.0011,63.8093,books-genre-b=10
q048,World War II,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.8700578715134215,1,1,0.000583333,76.5898,books-oracle2=10
q048,World War II,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.8591367550184259,0.8700578715134215,1,2,0.0011,65.3443,books-genre-b=10
q048,World War II,Head,CrossStripe,Lexical,Vector,interleave,0.6326701850352442,0.5,0.3333333333333333,0.3333333333333333,0.3635453119224215,0.6330137463563639,1,2,0.0011,65.3326,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Vector,quota-merge,0.754699033875226,0.5,0.3333333333333333,0.4666666666666667,0.48969242909308514,0.6420058522550711,1,2,0.0011,65.32390000000001,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Vector,global-rrf,0.754699033875226,0.5,0.3333333333333333,0.4666666666666667,0.48969242909308514,0.6420058522550711,1,2,0.0011,65.3404,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Vector,minmax-norm,0.8885464083808055,0.7,0.5384615384615384,0.5714285714285714,0.6597106543909895,0.7498044781683496,1,2,0.0011,65.363,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Vector,zscore-norm,0.7308389576558177,0.6,0.42857142857142855,0.42857142857142855,0.5103957686178223,0.7045922946118498,1,2,0.0011,65.3609,books-genre-a=4 | books-genre-b=6
q048,World War II,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.8700578715134215,1,2,0.0011,65.33640000000001,books-genre-b=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,1,1,1,0.000583333,76.652,books-oracle2=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.8591367550184259,1,1,2,0.0006,64.2468,books-genre-a=4 | books-genre-b=6
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,interleave,0.8574162877595337,0.9,0.8181818181818182,0.3333333333333333,0.5146889401628648,1,1,2,0.0006,64.2345,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9648762345862065,0.9,0.8181818181818182,0.5111111111111111,0.6631681830895765,1,1,2,0.0006,64.2259,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9648762345862065,0.9,0.8181818181818182,0.5111111111111111,0.6631681830895765,1,1,2,0.0006,64.2427,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.9665823856199918,0.9,0.8181818181818182,0.6,0.6778684137740199,1,1,2,0.0006,64.2665,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.8631464477604122,0.9,0.8181818181818182,0.5555555555555556,0.5562201773591708,1,1,2,0.0006,64.26379999999999,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.8591367550184259,1,1,2,0.0006,64.2393,books-genre-a=4 | books-genre-b=6
q050,revenge,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.5860656363839352,1,1,0.000583333,75.8919,books-oracle2=10
q050,revenge,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.8591367550184259,0.5860656363839352,1,2,0.0006,62.1836,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Vector,interleave,0.9866392294105969,0.9,0.8181818181818182,0.7333333333333333,0.7469678038354067,0.5473285911237908,1,2,0.0006,62.1704,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Vector,quota-merge,0.9862681489441992,0.9,0.8181818181818182,0.6888888888888889,0.74216005678787,0.5469523860872998,1,2,0.0006,62.1611,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Vector,global-rrf,0.9862681489441992,0.9,0.8181818181818182,0.6888888888888889,0.74216005678787,0.5469523860872998,1,2,0.0006,62.1785,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Vector,minmax-norm,0.9796231274035669,1,1,0.5555555555555556,0.7010070502449951,0.5759725143712856,1,2,0.0006,62.2015,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Vector,zscore-norm,0.8960646854362125,1,1,0.4222222222222222,0.5689796104993482,0.5759725143712856,1,2,0.0006,62.198,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.5860656363839352,1,2,0.0006,62.1754,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.4059177551081663,0.9,1,0.000583333,74.5097,books-oracle2=10
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,naive-score,0.7680192057463955,0.6,0.42857142857142855,1,0.5724031777711887,0.3687750799234108,1,2,0.0006,62.9012,books-genre-a=9 | books-genre-b=1
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,interleave,0.6864226535348955,0.6,0.42857142857142855,0.8666666666666667,0.46801818670650897,0.3659006670913691,0.9,2,0.0006,62.8755,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.5398790921611061,0.6,0.42857142857142855,0.8666666666666667,0.36750013928582376,0.4038766648584957,0.9,2,0.0006,62.8651,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.5398790921611061,0.6,0.42857142857142855,0.8666666666666667,0.36750013928582376,0.4038766648584957,0.9,2,0.0006,62.883,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.5417397885874188,0.6,0.42857142857142855,0.4666666666666667,0.33678633294647525,0.4038766648584957,0.9,2,0.0006,62.9056,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.6873006575577791,0.6,0.42857142857142855,0.6,0.4471968640040671,0.37794532659487756,0.9,2,0.0006,62.9031,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.7680192057463955,0.6,0.42857142857142855,1,0.5724031777711887,0.3687750799234108,1,2,0.0006,62.8789,books-genre-a=9 | books-genre-b=1
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.6727318901529844,1,1,0.000583333,77.1017,books-oracle2=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.8591367550184259,0.6727318901529844,1,2,0.0006,63.6961,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,interleave,0.9090347898966115,0.9,0.8181818181818182,0.6444444444444445,0.632393270644524,0.5653529497684805,1,2,0.0006,63.6831,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,quota-merge,0.9911029032665196,0.9,0.8181818181818182,0.8666666666666667,0.7856802606187723,0.6612560570765699,1,2,0.0006,63.6746,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,global-rrf,0.9911029032665196,0.9,0.8181818181818182,0.8666666666666667,0.7856802606187723,0.6612560570765699,1,2,0.0006,63.6926,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,minmax-norm,0.9913609174608741,1,1,0.8222222222222222,0.7763845575447347,0.6588453427922255,1,2,0.0006,63.7152,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,zscore-norm,0.917164624549093,1,1,0.7333333333333333,0.6682351656041502,0.5717474562441395,1,2,0.0006,63.7117,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.6727318901529844,1,2,0.0006,63.6882,books-genre-a=4 | books-genre-b=6
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,single-index,1,1,1,1,1,0.49412307431218866,1,1,0.000583333,76.216,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,naive-score,1,1,1,1,0.8591367550184259,0.49412307431218866,1,2,0.0011,65.2271,books-genre-a=1 | books-genre-b=9
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,interleave,0.7993492302906984,0.6,0.42857142857142855,0.3333333333333333,0.41010385178070596,0.6562172922146989,1,2,0.0011,65.22009999999999,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,quota-merge,0.8140234923684372,0.6,0.42857142857142855,0.4666666666666667,0.4552414498143698,0.6415424499581139,1,2,0.0011,65.2053,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,global-rrf,0.8140234923684372,0.6,0.42857142857142855,0.4666666666666667,0.4552414498143698,0.6415424499581139,1,2,0.0011,65.22489999999999,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,minmax-norm,0.8578143929030925,0.8,0.6666666666666666,0.5111111111111111,0.5721261477545352,0.6292999115180049,1,2,0.0011,65.25009999999999,books-genre-a=3 | books-genre-b=7
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,zscore-norm,0.834838451297386,0.7,0.5384615384615384,0.37777777777777777,0.4955319470227932,0.6568430483696344,1,2,0.0011,65.2466,books-genre-a=4 | books-genre-b=6
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.49412307431218866,1,2,0.0011,65.22009999999999,books-genre-a=1 | books-genre-b=9
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.8047903498491494,1,1,0.000583333,75.4864,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,naive-score,0.9575862646317291,0.9,0.8181818181818182,1,0.8064571168384576,0.8608272741656436,1,2,0.0011,63.3218,books-genre-a=3 | books-genre-b=7
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,interleave,0.8482480431697903,0.9,0.8181818181818182,0.3333333333333333,0.5047964565259582,0.8124337080420628,1,2,0.0011,63.319900000000004,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8609893204135268,0.9,0.8181818181818182,0.5111111111111111,0.5575653990795215,0.8159067157499483,1,2,0.0011,63.3018,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8609893204135268,0.9,0.8181818181818182,0.5111111111111111,0.5575653990795215,0.8159067157499483,1,2,0.0011,63.3185,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.7601161633372677,0.6,0.42857142857142855,0.6444444444444445,0.37855425616615895,0.8183233010683373,1,2,0.0011,63.341100000000004,books-genre-a=8 | books-genre-b=2
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9401883389140513,0.8,0.6666666666666666,0.6,0.61548139291604,0.844473289687765,1,2,0.0011,63.3378,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.9575862646317291,0.9,0.8181818181818182,1,0.8064571168384576,0.8608272741656436,1,2,0.0011,63.3149,books-genre-a=3 | books-genre-b=7
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.6950688800755376,1,1,0.000583333,76.9347,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.8591367550184259,0.6950688800755376,1,2,0.0011,63.4245,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,interleave,0.8777936684669528,0.7,0.5384615384615384,0.4444444444444444,0.5635286189187231,0.49341595878798655,1,2,0.0011,63.4027,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8824101666211286,0.7,0.5384615384615384,0.5555555555555556,0.5891576886687014,0.5025781164787672,1,2,0.0011,63.3918,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8824101666211286,0.7,0.5384615384615384,0.5555555555555556,0.5891576886687014,0.5025781164787672,1,2,0.0011,63.41030000000001,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.934197193263514,0.8,0.6666666666666666,0.9111111111111111,0.7163887594235442,0.5884919041612613,1,2,0.0011,63.4348,books-genre-a=4 | books-genre-b=6
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9291568649968077,0.8,0.6666666666666666,0.6888888888888889,0.664169452604718,0.5690019239617878,1,2,0.0011,63.4303,books-genre-a=4 | books-genre-b=6
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.6950688800755376,1,2,0.0011,63.4056,books-genre-a=2 | books-genre-b=8
q056,murder,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.9039129791606223,1,1,0.000583333,74.9738,books-oracle2=10
q056,murder,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.8591367550184259,0.9039129791606223,1,2,0.0011,63.132000000000005,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Vector,interleave,0.8890955283331933,0.5,0.3333333333333333,0.5555555555555556,0.5267908688798361,0.9580777588003657,1,2,0.0011,63.123000000000005,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Vector,quota-merge,0.8864419628502976,0.5,0.3333333333333333,0.4666666666666667,0.5143517773123999,0.9603250160361273,1,2,0.0011,63.1124,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Vector,global-rrf,0.8864419628502976,0.5,0.3333333333333333,0.4666666666666667,0.5143517773123999,0.9603250160361273,1,2,0.0011,63.130300000000005,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Vector,minmax-norm,0.9033457654930568,0.6,0.42857142857142855,0.5111111111111111,0.5521811276108705,0.9552009891550426,1,2,0.0011,63.1541,books-genre-a=6 | books-genre-b=4
q056,murder,Head,CrossStripe,Lexical,Vector,zscore-norm,0.7276962991451759,0.5,0.3333333333333333,0.4666666666666667,0.3599095111256788,0.9580777588003657,1,2,0.0011,63.1507,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.9039129791606223,1,2,0.0011,63.1259,books-genre-a=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.44773518285642727,1,1,0.000583333,74.9888,books-oracle2=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.8591367550184259,0.44773518285642727,1,2,0.0008500000000000001,63.342800000000004,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,interleave,0.9976907249621239,0.9,0.8181818181818182,0.9555555555555556,0.8444249103012451,0.4386464988280056,1,2,0.0008500000000000001,63.3264,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9971666223496202,0.9,0.8181818181818182,0.8666666666666667,0.8264271850711665,0.43023176471861474,1,2,0.0008500000000000001,63.316700000000004,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9971666223496202,0.9,0.8181818181818182,0.8666666666666667,0.8264271850711665,0.43023176471861474,1,2,0.0008500000000000001,63.334,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,minmax-norm,1,1,1,1,0.8591367550184259,0.44773518285642727,1,2,0.0008500000000000001,63.3568,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9434772599079913,1,1,0.9111111111111111,0.7314788347941559,0.375930403809764,1,2,0.0008500000000000001,63.3537,books-genre-a=6 | books-genre-b=4
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.44773518285642727,1,2,0.0008500000000000001,63.330000000000005,books-genre-a=6 | books-genre-b=4
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,single-index,1,1,1,1,1,0.7504758920763749,0.9,1,0.000583333,74.1602,books-oracle2=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,naive-score,1,1,1,1,0.8591367550184259,0.7504758920763749,0.9,2,0.0006,63.2015,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,interleave,0.7048284944451692,0.5,0.3333333333333333,0.2222222222222222,0.3549075320800803,0.576522947196104,1,2,0.0006,63.1922,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,quota-merge,0.8228988579162803,0.5,0.3333333333333333,0.2777777777777778,0.45542557950076523,0.6461480807028404,1,2,0.0006,63.181200000000004,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,global-rrf,0.8228988579162803,0.5,0.3333333333333333,0.2777777777777778,0.45542557950076523,0.6461480807028404,1,2,0.0006,63.1991,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,minmax-norm,0.8497932888138936,0.6,0.42857142857142855,0.1111111111111111,0.44316982975263775,0.6400268114827858,1,2,0.0006,63.2205,books-genre-a=4 | books-genre-b=6
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,zscore-norm,0.8497932888138936,0.6,0.42857142857142855,0.1111111111111111,0.44316982975263775,0.6400268114827858,1,2,0.0006,63.2177,books-genre-a=4 | books-genre-b=6
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.7504758920763749,0.9,2,0.0006,63.194100000000006,books-genre-b=10
q059,London,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.7923565945319208,1,1,0.000583333,74.7184,books-oracle2=10
q059,London,Head,CrossStripe,Lexical,Vector,naive-score,0.9636953938929018,0.9,0.8181818181818182,1,0.7682519557676104,0.7157683910047747,1,2,0.0006,63.5417,books-genre-a=3 | books-genre-b=7
q059,London,Head,CrossStripe,Lexical,Vector,interleave,0.8294121371544221,0.8,0.6666666666666666,0.4222222222222222,0.49108812708078714,0.7938884018555531,1,2,0.0006,63.5225,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Vector,quota-merge,0.8299505606732813,0.8,0.6666666666666666,0.4666666666666667,0.49589587412832387,0.7923835817095889,1,2,0.0006,63.5142,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Vector,global-rrf,0.8299505606732813,0.8,0.6666666666666666,0.4666666666666667,0.49589587412832387,0.7923835817095889,1,2,0.0006,63.5313,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Vector,minmax-norm,0.7431873483997301,0.5,0.3333333333333333,0.6,0.32502900985586747,0.807979052946708,1,2,0.0006,63.5546,books-genre-a=8 | books-genre-b=2
q059,London,Head,CrossStripe,Lexical,Vector,zscore-norm,0.8834191866836701,0.7,0.5384615384615384,0.24444444444444444,0.48709572637882415,0.7810892058979341,1,2,0.0006,63.5514,books-genre-a=6 | books-genre-b=4
q059,London,Head,CrossStripe,Lexical,Vector,vector-similarity,0.9636953938929018,0.9,0.8181818181818182,1,0.7682519557676104,0.7157683910047747,1,2,0.0006,63.5275,books-genre-a=3 | books-genre-b=7
q060,Paris,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.9202182025407148,1,1,0.000583333,102.4958,books-oracle2=10
q060,Paris,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.8591367550184259,0.9202182025407148,1,2,0.0011,92.36319999999999,books-genre-b=10
q060,Paris,Head,CrossStripe,Lexical,Vector,interleave,0.6007817658483888,0.5,0.3333333333333333,0.3333333333333333,0.354312403641971,0.8899541168509599,1,2,0.0011,90.8384,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Vector,quota-merge,0.7517961416008418,0.5,0.3333333333333333,0.3333333333333333,0.4624617955825557,0.8899541168509599,1,2,0.0011,90.82849999999999,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Vector,global-rrf,0.7517961416008418,0.5,0.3333333333333333,0.3333333333333333,0.4624617955825557,0.8899541168509599,1,2,0.0011,90.8449,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Vector,minmax-norm,0.817026685915264,0.6,0.42857142857142855,0.5714285714285714,0.5526476872762883,0.9052116356304492,1,2,0.0011,90.86909999999999,books-genre-a=4 | books-genre-b=6
q060,Paris,Head,CrossStripe,Lexical,Vector,zscore-norm,0.621555197234442,0.5,0.3333333333333333,0.5238095238095238,0.40708134619553443,0.9052116356304492,1,2,0.0011,90.8646,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.8591367550184259,0.9202182025407148,1,2,0.0011,90.8414,books-genre-b=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.6715505281675916,1,1,0.000583333,76.1482,books-oracle2=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.8591367550184259,0.6715505281675916,1,2,0.0011,95.44579999999999,books-genre-b=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Vector,interleave,0.7290260878226408,0.5,0.3333333333333333,0.3333333333333333,0.3713992931096887,0.4213299657286824,1,2,0.0011,95.4331,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8423486110252842,0.5,0.3333333333333333,0.4444444444444444,0.4767250875779104,0.46949785220172124,1,2,0.0011,95.42309999999999,books-genre-a=5 | books-genre-b=5
