queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7244334886979786,0.6,0.42857142857142855,0.06666666666666667,0.3178759539741482,0.31842956748860385,1,2,0.0008,,161.70659999999998,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7024916100878916,0.5,0.3333333333333333,0.8,0.5848946300830984,0.5023086548227664,1,2,0.0008,,161.6959,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7052622471760728,0.5,0.3333333333333333,0.8,0.5965509527862497,0.5056795406764089,1,2,0.0008,,161.6866,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7052622471760728,0.5,0.3333333333333333,0.8,0.5965509527862497,0.5056795406764089,1,2,0.0008,,161.70589999999999,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.714127201594508,0.6,0.42857142857142855,0.1111111111111111,0.2712391882502197,0.34092873440798266,1,2,0.0008,,161.73329999999999,books-genre-a=3 | books-genre-b=7
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.7244334886979786,0.6,0.42857142857142855,0.06666666666666667,0.3178759539741482,0.31842956748860385,1,2,0.0008,,161.73069999999998,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6801726592508112,0.5,0.3333333333333333,0.28888888888888886,0.2910920556668472,0.28022260406453026,1,8,0.000900002,,452.9474,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.79015366224545,0.5,0.3333333333333333,1,0.8547774730719019,0.5409584383174348,1,2,0.0008,,161.7055,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.79015366224545,0.5,0.3333333333333333,1,0.8547774730719019,0.5409584383174348,1,4,0.0016,,280.928,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6902520218571564,0.5,0.3333333333333333,0.4222222222222222,0.3119277324987301,0.28940392365599826,1,2,0.0008,,161.7586,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.21680919220633393,0.1,0.05263157894736842,0,0.022471058907135067,0.19826921124015162,1,2,0.0008,,163.12519999999998,books-genre-a=3 | books-genre-b=7
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.20685239047380224,0.1,0.05263157894736842,-0.6666666666666666,0.022471058907135067,0.17843580451752147,1,2,0.0008,,163.2995,books-genre-a=3 | books-genre-b=7
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.796198964531378,0.6,0.42857142857142855,0.3333333333333333,0.4651687428305915,0.5857263835060359,1,2,0.0008,,24946.5784,books-genre-a=2 | books-genre-b=8
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.5782164701021221,0.5,0.3333333333333333,-0.047619047619047616,0.26157137663813856,0.8087375661874676,1,2,0,18415,1991.297,source-0=4 | source-1=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5375594749748973,0.4,0.25,0.15555555555555556,0.18053089377813222,0.15262121145221885,1,2,0,0,1798.6033,source-0=5 | source-1=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.911671805955201,1,1,0.0004,,152.6368,books-oracle2=10
q048,World War II,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.8218205118158844,0.8,0.6666666666666666,0.5555555555555556,0.5573198830390592,0.8446203119946951,1,1,0.0004,,152.6368,books-oracle2=10
q048,World War II,Head,CrossStripe,Lexical,Keyword,naive-score,0.8020220193596732,0.7,0.5384615384615384,0.4222222222222222,0.4867205232588304,0.8512188101354772,1,2,0.00075,,157.3474,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,interleave,0.6046532739034253,0.5,0.3333333333333333,0.6190476190476191,0.38293264596589754,0.5691335639084039,1,2,0.00075,,157.3349,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,quota-merge,0.7739038851829884,0.5,0.3333333333333333,0.7142857142857143,0.596920623436063,0.6537026363623806,1,2,0.00075,,157.32659999999998,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,global-rrf,0.7739038851829884,0.5,0.3333333333333333,0.7142857142857143,0.596920623436063,0.6537026363623806,1,2,0.00075,,157.362,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.7550725595327394,0.7,0.5384615384615384,-0.022222222222222223,0.38324319587531497,0.7618994582133073,1,2,0.00075,,157.3742,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.7010867589416989,0.7,0.5384615384615384,-0.2,0.3552616256002605,0.6893887179484898,1,2,0.00075,,157.36839999999998,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.8026208420840851,0.7,0.5384615384615384,0.5111111111111111,0.4867205232588304,0.8543958086178655,1,6,0.000816668,,352.12080000000003,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,semantic-score,0.8964984020288417,0.8,0.6666666666666666,1,0.8552318699074062,0.8230163901962145,1,2,0.00075,,157.3451,books-genre-a=1 | books-genre-b=9
q048,World War II,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.8964984020288417,0.8,0.6666666666666666,1,0.8552318699074062,0.8230163901962145,1,4,0.001333333,,283.6246,books-genre-a=1 | books-genre-b=9
q048,World War II,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.8026208420840851,0.7,0.5384615384615384,0.5111111111111111,0.4867205232588304,0.8543958086178655,1,2,0.00075,,157.3854,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,global-bm25,0.8255570866888882,0.8,0.6666666666666666,0.5555555555555556,0.5573198830390592,0.8431154918487309,1,2,0.00075,,158.7467,books-genre-a=1 | books-genre-b=9
q048,World War II,Head,CrossStripe,Lexical,Keyword,local-bm25,0.8305218692627827,0.8,0.6666666666666666,0.5111111111111111,0.5481405289103277,0.8067607557350442,1,2,0.00075,,158.641,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,external-rerank,0.747285119227115,0.4,0.25,0.3333333333333333,0.38829725244466423,0.8537662720095992,1,2,0.00075,,21085.9324,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.557669506506261,0.4,0.25,-0.14285714285714285,0.1731874104751469,0.7554320181331649,0.9,2,0,19191,2067.8804,source-1=10
q048,World War II,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.6200490589303398,0.5,0.3333333333333333,-0.3333333333333333,0.24440660053013372,0.514954652854034,1,2,0,0,1774.8759,source-0=5 | source-1=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7529610672737173,1,1,0.000383333,,158.565,books-oracle2=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5201950386323887,0.4,0.25,0.2,0.16725587572773448,0.5856116988161766,1,1,0.000383333,,158.565,books-oracle2=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5280699701970583,0.4,0.25,-0.24444444444444444,0.10994822072590903,0.5222445073617283,1,2,0.000716667,,160.7363,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,interleave,0.759091302892974,0.5,0.3333333333333333,0.7333333333333333,0.6530130788145148,0.7139778823961854,1,2,0.000716667,,160.7263,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.6024412568672532,0.5,0.3333333333333333,0.4666666666666667,0.44636858464733453,0.7657423343734089,1,2,0.000716667,,160.7169,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.6024412568672532,0.5,0.3333333333333333,0.4666666666666667,0.44636858464733453,0.7657423343734089,1,2,0.000716667,,160.7565,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.49548095417521376,0.3,0.17647058823529413,-0.4666666666666667,0.06847735581263734,0.4584212468014403,1,2,0.000716667,,160.7646,books-genre-a=4 | books-genre-b=6
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.521508948618913,0.4,0.25,-0.4666666666666667,0.09829189802275773,0.5168707051160096,1,2,0.000716667,,160.7583,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.4984140878524693,0.4,0.25,-0.2777777777777778,0.10994822072590903,0.4858897712480416,1,10,0.000850003,,526.8809,books-genre-a=7 | books-genre-b=3
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.7722470171919097,0.6,0.42857142857142855,1,0.7027767617628606,0.7665509037566882,1,2,0.000716667,,160.7347,books-genre-a=8 | books-genre-b=2
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7722470171919097,0.6,0.42857142857142855,1,0.7027767617628606,0.7665509037566882,1,4,0.0011333340000000002,,283.50350000000003,books-genre-a=8 | books-genre-b=2
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.4984140878524693,0.4,0.25,-0.2777777777777778,0.10994822072590903,0.4858897712480416,1,2,0.000716667,,160.78979999999999,books-genre-a=7 | books-genre-b=3
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5422845968596687,0.5,0.3333333333333333,0.15555555555555556,0.17320409720315258,0.7096357407505328,1,2,0.000716667,,162.145,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.5085037490819222,0.4,0.25,-0.1111111111111111,0.15559955302458317,0.642471751596569,1,2,0.000716667,,162.0359,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.5264203955255312,0.5,0.3333333333333333,-0.2222222222222222,0.2201171984528726,0.5951765999295486,1,2,0.000716667,,23245.587,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.1084632861550785,0.1,0.05263157894736842,1,0.06938416015685508,0.8042975837335128,1,2,0,18831,2024.0576,source-0=3 | source-1=7
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.36333424034991096,0,0,0.37777777777777777,0,0.17384787899914395,1,2,0,0,1823.906,source-0=5 | source-1=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.9636452638863133,1,1,0.0003,,154.3812,books-oracle2=10
q050,revenge,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.5617298987968954,0.5,0.3333333333333333,-0.1111111111111111,0.18851173501149576,0.8345582924372243,1,1,0.0003,,154.3812,books-oracle2=10
q050,revenge,Head,CrossStripe,Lexical,Keyword,naive-score,0.5570464439181069,0.5,0.3333333333333333,-0.1111111111111111,0.23549395222030153,0.8613612255514265,1,2,0.000533333,,165.3913,books-genre-a=4 | books-genre-b=6
q050,revenge,Head,CrossStripe,Lexical,Keyword,interleave,0.7591700714244187,0.5,0.3333333333333333,0.3333333333333333,0.35616627531421685,0.8884634281196222,1,2,0.000533333,,165.3812,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,quota-merge,0.8672292592735045,0.5,0.3333333333333333,0.4444444444444444,0.5511544467782457,0.9010362095152992,1,2,0.000533333,,165.3727,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,global-rrf,0.8672292592735045,0.5,0.3333333333333333,0.4444444444444444,0.5511544467782457,0.9010362095152992,1,2,0.000533333,,165.3893,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.5370767187376204,0.4,0.25,0.28888888888888886,0.2295457307448834,0.8250064894377398,1,2,0.000533333,,165.4137,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.5923748852062131,0.4,0.25,0.5111111111111111,0.2295457307448834,0.830518058996557,1,2,0.000533333,,165.4089,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.5282672796322843,0.4,0.25,0.2,0.18809155255961738,0.8142491357462847,1,4,0.000566667,,282.9264,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,semantic-score,0.8454655170176296,0.7,0.5384615384615384,1,0.8045816508654029,0.9580777588003657,1,2,0.000533333,,165.3965,books-genre-a=1 | books-genre-b=9
q050,revenge,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.8454655170176296,0.7,0.5384615384615384,1,0.8045816508654029,0.9580777588003657,1,4,0.0010999999999999998,,281.0523,books-genre-a=1 | books-genre-b=9
q050,revenge,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.5282672796322843,0.4,0.25,0.2,0.18809155255961738,0.8142491357462847,1,2,0.000533333,,165.4237,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,global-bm25,0.5412009760283705,0.5,0.3333333333333333,-0.3888888888888889,0.18851173501149576,0.7982035563235377,1,2,0.000533333,,166.6857,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,local-bm25,0.6069224428753281,0.5,0.3333333333333333,0.21428571428571427,0.3152551384736418,0.8534435599300757,1,2,0.000533333,,166.6447,books-genre-a=4 | books-genre-b=6
q050,revenge,Head,CrossStripe,Lexical,Keyword,external-rerank,0.5570464439181069,0.5,0.3333333333333333,-0.1111111111111111,0.23549395222030153,0.8613612255514265,1,2,0.000533333,,18152.0469,books-genre-a=4 | books-genre-b=6
q050,revenge,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.48103960959032044,0.4,0.25,0.14285714285714285,0.2501147017578669,0.921723022686679,1,2,0,18592,2017.5191,source-0=5 | source-1=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.5379854758661613,0.4,0.25,0.3333333333333333,0.21788940804173212,0.7490819619488405,1,2,0,0,1815.856,source-0=5 | source-1=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.418764517292951,1,1,0.000366667,,146.4948,books-oracle2=10
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.4826322645635335,0.4,0.25,0.022222222222222223,0.05683856076510634,0.4261470271594553,1,1,0.000366667,,146.4948,books-oracle2=10
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5630562570520676,0.7,0.5384615384615384,-0.5555555555555556,0.132659399880729,0.3434528217661366,1,2,0.000666666,,147.91039999999998,books-genre-a=8 | books-genre-b=2
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.43257182683463247,1,2,0.000666666,,147.8988,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.5416919249358165,0.5,0.3333333333333333,1,0.4147356992670882,0.43257182683463247,1,2,0.000666666,,147.88909999999998,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.5416919249358165,0.5,0.3333333333333333,1,0.4147356992670882,0.43257182683463247,1,2,0.000666666,,147.9091,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.48860388068295335,0.5,0.3333333333333333,0.06666666666666667,0.12507579633005877,0.30222297307485346,1,2,0.000666666,,147.934,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4938820428008749,0.5,0.3333333333333333,-0.1111111111111111,0.11589644220132714,0.29973582667175025,1,2,0.000666666,,147.92929999999998,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5675632810789709,0.7,0.5384615384615384,-0.37777777777777777,0.132659399880729,0.35648892483218736,1,8,0.000766668,,434.9547,books-genre-a=8 | books-genre-b=2
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.5000256765224317,0.5,0.3333333333333333,1,0.3889346103750425,0.4269171289829973,1,2,0.000666666,,147.9072,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.5000256765224317,0.5,0.3333333333333333,1,0.3889346103750425,0.4269171289829973,1,4,0.001416666,,272.8284,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5902020913324515,0.7,0.5384615384615384,-0.37777777777777777,0.1443157225838803,0.3574219576860264,1,2,0.000666666,,147.9494,books-genre-a=9 | books-genre-b=1
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.3363045559068601,0.4,0.25,-0.21428571428571427,0.06418204406809166,0.404865748941861,1,2,0.000666666,,149.30589999999998,books-genre-a=7 | books-genre-b=3
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.33395230083641186,0.4,0.25,-0.07142857142857142,0.06849488346825763,0.3795872934374173,1,2,0.000666666,,149.1728,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6930700200405269,0.8,0.6666666666666666,-0.7333333333333333,0.19496594162588363,0.422100103647482,1,2,0.000666666,,24612.6466,books-genre-a=9 | books-genre-b=1
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.39880963357988347,0.3,0.17647058823529413,-0.2,0.0850001932443543,0.40253406160241606,1,2,0,18122,1962.3308,source-0=5 | source-1=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.41121822442072814,0.2,0.1111111111111111,0.1111111111111111,0.04741908638868978,0.19446310005579057,1,2,0,0,1778.8352,source-0=5 | source-1=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5092127138595013,1,1,0.000433333,,167.9626,books-oracle2=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5217756856815573,0.3,0.17647058823529413,-0.022222222222222223,0.11660565668573115,0.17513288431756682,1,1,0.000433333,,167.9626,books-oracle2=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.5913659980064215,0.4,0.25,0.24444444444444444,0.27073320311124993,0.2542983728567274,1,2,0.001233333,,140.9489,books-genre-a=3 | books-genre-b=7
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,interleave,0.359963261168328,0.2,0.1111111111111111,-1,0.34673011420979455,0.4022914371520132,1,2,0.001233333,,140.9399,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.45329661965552986,0.2,0.1111111111111111,-1,0.34673011420979455,0.37600889006469984,1,2,0.001233333,,140.9322,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.45329661965552986,0.2,0.1111111111111111,-1,0.34673011420979455,0.37600889006469984,1,2,0.001233333,,140.949,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.5912364275344162,0.4,0.25,0.2,0.27073320311124993,0.25380813313676137,1,2,0.001233333,,140.97910000000002,books-genre-a=3 | books-genre-b=7
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5795657319570623,0.4,0.25,0.15555555555555556,0.2505864725132107,0.27057819720298876,1,2,0.001233333,,140.97650000000002,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5836309989734383,0.4,0.25,0.24444444444444444,0.27073320311124993,0.2798246959301214,1,12,0.0014000030000000001,,601.8639000000001,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.3618006310886767,0.2,0.1111111111111111,1,0.30527593602452857,0.43523381770910774,1,2,0.001233333,,140.95350000000002,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.3618006310886767,0.2,0.1111111111111111,1,0.30527593602452857,0.43523381770910774,1,4,0.00185,,252.5865,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5795657319570623,0.4,0.25,0.15555555555555556,0.2505864725132107,0.27057819720298876,1,2,0.001233333,,141.0012,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.4562461477229182,0.2,0.1111111111111111,0,0.10331395190732774,0.17513288431756682,1,2,0.001233333,,142.3278,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.48155275461464,0.3,0.17647058823529413,-0.14285714285714285,0.17458267230271415,0.17042413687856228,1,2,0.001233333,,142.2564,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.7197328718386451,0.6,0.42857142857142855,-0.022222222222222223,0.28404243554527364,0.7286591596608711,1,2,0.001233333,,33983.0303,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.21474003485055904,0.2,0.1111111111111111,0.3333333333333333,0.14660315999072546,0.30251705323380523,1,2,0,18699,1991.2761,source-0=5 | source-1=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5017381167207878,0.3,0.17647058823529413,-0.1111111111111111,0.10442308059304972,0.1785299705763787,1,2,0,0,1817.0873,source-0=5 | source-1=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.7531847608974032,0.9,1,0.0004,,158.3531,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.8686625151698568,0.6,0.42857142857142855,0.6,0.6245304650982384,0.6966619435670638,0.9,1,0.0004,,158.3531,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,naive-score,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,153.71810000000002,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,interleave,0.8515665649661183,0.8,0.6666666666666666,0.7857142857142857,0.7115191694336628,0.7384937230971627,1,2,0.00075,,153.7075,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.8894994127036608,0.8,0.6666666666666666,0.8571428571428571,0.8119426618240084,0.727527883701693,1,2,0.00075,,153.6987,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.8894994127036608,0.8,0.6666666666666666,0.8571428571428571,0.8119426618240084,0.727527883701693,1,2,0.00075,,153.7168,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,153.7418,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,153.7391,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.7122888616840154,0.7,0.5384615384615384,-0.2,0.18078770075382286,0.8058970269798925,0.9,10,0.000883336,,535.5316,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,semantic-score,0.9211953180181119,0.8,0.6666666666666666,1,0.9374708656627806,0.7452246919784546,1,2,0.00075,,153.73510000000002,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,semantic-rerank,0.9211953180181119,0.8,0.6666666666666666,1,0.9374708656627806,0.7452246919784546,1,4,0.001333333,,258.7474,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.7122888616840154,0.7,0.5384615384615384,-0.2,0.18078770075382286,0.8058970269798925,0.9,2,0.00075,,153.7542,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8841364690666967,0.7,0.5384615384615384,0.6,0.6572450572253374,0.7755626089532847,0.9,2,0.00075,,155.07340000000002,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.9374218380757113,0.8,0.6666666666666666,0.28888888888888886,0.720525152867517,0.7417915194480327,0.9,2,0.00075,,155.0359,books-genre-a=6 | books-genre-b=4
