queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,interleave,0.359963261168328,0.2,0.1111111111111111,-1,0.34673011420979455,0.3864862691421497,1,2,0.00165,,,297.4339,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.45329661965552986,0.2,0.1111111111111111,-1,0.34673011420979455,0.36123630697730674,1,2,0.00165,,,297.42609999999996,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.45329661965552986,0.2,0.1111111111111111,-1,0.34673011420979455,0.36123630697730674,1,2,0.00165,,,297.44109999999995,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.5912364275344162,0.4,0.25,0.2,0.27073320311124993,0.24383655577758304,1,2,0.00165,,,297.47069999999997,books-genre-a=3 | books-genre-b=7
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5795657319570623,0.4,0.25,0.15555555555555556,0.2505864725132107,0.25994775998345815,1,2,0.00165,,,297.4701,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5836309989734383,0.4,0.25,0.24444444444444444,0.27073320311124993,0.26883098360108326,1,12,0.003666667,,,803.4055,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.3618006310886767,0.2,0.1111111111111111,1,0.30527593602452857,0.4181344141991408,1,2,0.00165,,,297.4432,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.3618006310886767,0.2,0.1111111111111111,1,0.30527593602452857,0.4181344141991408,1,4,0.002883333,,,416.98929999999996,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5795657319570623,0.4,0.25,0.15555555555555556,0.2505864725132107,0.25994775998345815,1,2,0.00165,,,297.5139,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.4562461477229182,0.2,0.1111111111111111,0,0.10331395190732774,0.1682522887963522,1,2,0.00165,,,298.8714,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.48155275461464,0.3,0.17647058823529413,-0.14285714285714285,0.17458267230271415,0.16372853794816836,1,2,0.00165,,,298.72769999999997,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.4140413904352588,0.1,0.05263157894736842,-0.022222222222222223,0.0492374295588158,0.08409257419868027,0.9,1,0.000833333,,,71.635,books-genre-a=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.476611668487312,0.2,0.1111111111111111,0.1111111111111111,0.11065743521031306,0.18711542104849999,1,2,0.0008166670000000001,,,69.1207,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.5375785358044185,0.4,0.25,0.35714285714285715,0.25562315516272044,0.7337205916353873,1,2,0.00165,,45427,33353.418099999995,books-genre-a=6 | books-genre-b=4
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.23849159663278793,0.2,0.1111111111111111,0.3333333333333333,0.14660315999072546,0.2929741939243783,1,2,0,18699,,2172.9456,source-0=5 | source-1=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5017381167207878,0.3,0.17647058823529413,-0.1111111111111111,0.10442308059304972,0.1715159108197714,1,2,0,0,,1904.046,source-0=5 | source-1=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.5418642180096512,0.3,0.17647058823529413,-0.2,0.35451336558334434,0.4348570603417303,0.9,4,0,37312,1162,4352.3726,source-1=2 | source-2=5 | source-3=2 | source-4=1
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.7531847608974032,0.9,1,0.000816667,,,170.4001,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.8686625151698568,0.6,0.42857142857142855,0.6,0.6245304650982384,0.6966619435670638,0.9,1,0.000816667,,,170.4001,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,naive-score,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,,141.7694,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,interleave,0.8515665649661183,0.8,0.6666666666666666,0.7857142857142857,0.7115191694336628,0.7384937230971627,1,2,0.00075,,,141.75719999999998,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.8894994127036608,0.8,0.6666666666666666,0.8571428571428571,0.8119426618240084,0.727527883701693,1,2,0.00075,,,141.7484,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.8894994127036608,0.8,0.6666666666666666,0.8571428571428571,0.8119426618240084,0.727527883701693,1,2,0.00075,,,141.7657,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,,141.8123,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,,141.7884,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.7122888616840154,0.7,0.5384615384615384,-0.2,0.18078770075382286,0.8058970269798925,0.9,10,0.002316666,,,544.288,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,semantic-score,0.9211953180181119,0.8,0.6666666666666666,1,0.9374708656627806,0.7452246919784546,1,2,0.00075,,,141.765,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,semantic-rerank,0.9211953180181119,0.8,0.6666666666666666,1,0.9374708656627806,0.7452246919784546,1,4,0.001333333,,,256.15639999999996,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.7122888616840154,0.7,0.5384615384615384,-0.2,0.18078770075382286,0.8058970269798925,0.9,2,0.00075,,,141.8091,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8841364690666967,0.7,0.5384615384615384,0.6,0.6572450572253374,0.7755626089532847,0.9,2,0.00075,,,143.16819999999998,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.9374218380757113,0.8,0.6666666666666666,0.28888888888888886,0.720525152867517,0.7417915194480327,0.9,2,0.00075,,,143.04059999999998,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,selective-one,0.5338908987120919,0.4,0.25,-0.022222222222222223,0.07583836677124296,0.6727017674763657,0.7,1,0.000383333,,,63.7172,books-genre-a=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,selective-adaptive,0.8686625151698568,0.6,0.42857142857142855,0.6,0.6245304650982384,0.6966619435670638,0.9,2,0.00075,,,60.7644,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,external-rerank,0.7342938214108666,0.6,0.42857142857142855,0.022222222222222223,0.23712933429555363,0.8301305163188246,1,2,0.00075,,23857,16951.581,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-rerank,0.6730364926893676,0.5,0.3333333333333333,0.6,0.5480791571641895,0.9621404437403491,1,2,0,19123,,2127.1703,source-0=3 | source-1=7
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-cheap,0.578810007286007,0.4,0.25,-0.06666666666666667,0.0836049314167871,0.7304577773135815,1,2,0,0,,1992.204,source-0=5 | source-1=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-planned,0.40662994041192896,0.3,0.17647058823529413,-0.3333333333333333,0.30011087614148635,0.7564477297898764,0.7,6,0,56979,1142,3940.0943,source-1=2 | source-2=1 | source-3=1 | source-4=2 | source-5=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,1,1,1,0.000333333,,,215.682,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5201925172092988,0.2,0.1111111111111111,-0.06666666666666667,0.1186215897156709,0.9458352203602566,1,1,0.000333333,,,215.682,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.3931455545453627,0.1,0.05263157894736842,-0.5555555555555556,0.005948221475418107,0.9371166382005486,1,2,0.00048333400000000003,,,153.4443,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8429657848428783,0.7,0.5384615384615384,0.3333333333333333,0.45464113443184845,0.9513467899190737,1,2,0.00048333400000000003,,,153.4345,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9389282764456727,0.7,0.5384615384615384,0.4222222222222222,0.6155186110135967,0.9513467899190737,1,2,0.00048333400000000003,,,153.4267,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9389282764456727,0.7,0.5384615384615384,0.4222222222222222,0.6155186110135967,0.9513467899190737,1,2,0.00048333400000000003,,,153.443,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.38332408874501833,0.1,0.05263157894736842,-0.6444444444444445,0.005948221475418107,0.9206500320722545,1,2,0.00048333400000000003,,,153.4661,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,2,0.00048333400000000003,,,153.4626,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,6,0.00125,,,353.1143,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,1,1,2,0.00048333400000000003,,,153.4456,books-genre-a=2 | books-genre-b=8
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,1,1,4,0.001050001,,,269.021,books-genre-a=2 | books-genre-b=8
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,2,0.00048333400000000003,,,153.4847,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5201925172092988,0.2,0.1111111111111111,-0.06666666666666667,0.1186215897156709,0.9458352203602566,1,2,0.00048333400000000003,,,154.77530000000002,books-genre-a=4 | books-genre-b=6
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.3685077281268787,0,0,-0.4222222222222222,0,0.9371166382005486,1,2,0.00048333400000000003,,,154.7082,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.5194290788345745,0.3,0.17647058823529413,-0.28888888888888886,0.08862408641067661,1,1,1,0.000316667,,,88.3764,books-genre-b=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5201925172092988,0.2,0.1111111111111111,-0.06666666666666667,0.1186215897156709,0.9458352203602566,1,2,0.000616667,,,56.2485,books-genre-a=4 | books-genre-b=6
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.3931455545453627,0.1,0.05263157894736842,-0.5555555555555556,0.005948221475418107,0.9371166382005486,1,2,0.00048333400000000003,,20012,14886.2125,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6494602068078357,0.6,0.42857142857142855,-0.28888888888888886,0.1999879955104536,0.8827904758126036,1,2,0,18259,,2759.8477,source-0=1 | source-1=9
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.3983873328655246,0.1,0.05263157894736842,0.1111111111111111,0.022471058907135067,0.9580777588003657,1,2,0,0,,2528.6658,source-0=5 | source-1=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.5439274439966224,0.6,0.42857142857142855,-0.1111111111111111,0.17793711905519688,0.8587183692218732,0.9,6,0,53026,1135,4522.2099,source-1=1 | source-2=1 | source-4=7 | source-6=1
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7926468540635827,1,1,0.0004,,,166.8626,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5984531326760837,0.4,0.25,0.06666666666666667,0.2633897198082646,0.5999864333106761,1,1,0.0004,,,166.8626,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.6882681192944137,0.5,0.3333333333333333,0.5111111111111111,0.28769580861353145,0.5671520779964699,1,2,0.00075,,,144.2572,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7552820859098395,0.5,0.3333333333333333,0.35714285714285715,0.44636858464733453,0.5269696735318048,1,2,0.00075,,,144.2462,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7721306849300301,0.5,0.3333333333333333,0.5,0.5196258161337911,0.5349982296215199,1,2,0.00075,,,144.2343,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7721306849300301,0.5,0.3333333333333333,0.5,0.5196258161337911,0.5349982296215199,1,2,0.00075,,,144.2521,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6837347165928607,0.5,0.3333333333333333,0.4666666666666667,0.28769580861353145,0.6135688336676275,1,2,0.00075,,,144.2791,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6882681192944137,0.5,0.3333333333333333,0.5111111111111111,0.28769580861353145,0.5671520779964699,1,2,0.00075,,,144.2745,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.7649874894242087,0.7,0.5384615384615384,0.24444444444444444,0.3351148950022212,0.7312625202743999,1,10,0.002333333,,,524.0122,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.7983164810037735,1,2,0.00075,,,144.2516,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.7983164810037735,1,4,0.001516666,,,258.6407,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.7649874894242087,0.7,0.5384615384615384,0.24444444444444444,0.3351148950022212,0.7312625202743999,1,2,0.00075,,,144.3027,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.535576355850352,0.4,0.25,0.2857142857142857,0.2633897198082646,0.6480299437303648,1,2,0.00075,,,145.5897,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.4662968904721554,0.3,0.17647058823529413,0.6,0.2574414983328465,0.5398768510710137,1,2,0.00075,,,145.5389,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.6622734289496682,0.4,0.25,0.4666666666666667,0.24465577869341287,0.5955891329854346,1,1,0.000383333,,,94.0318,books-genre-b=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5716780125586564,0.4,0.25,0.16666666666666666,0.27073320311124993,0.6068328707936333,1,2,0.00075,,,68.5978,books-genre-a=3 | books-genre-b=7
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.7218178937501736,0.6,0.42857142857142855,0.3333333333333333,0.3273316436286714,0.9206500320722545,1,2,0.00075,,32637,26179.9195,books-genre-b=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8596810736436715,0.5,0.3333333333333333,0.7777777777777778,0.6809946490895693,0.918752830540385,1,2,0,18375,,2393.7611,source-1=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.6074226549457734,0.4,0.25,0.1111111111111111,0.19033007818162176,0.3928449618857487,1,2,0,0,,2605.88,source-0=5 | source-1=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.8431921394121066,0.6,0.42857142857142855,0.2222222222222222,0.5905431615931724,0.9056749573008228,1,6,0,55505,1150,4718.7107,source-4=2 | source-5=2 | source-6=6
q056,murder,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.874233276401097,1,1,0.000333333,,,179.9509,books-oracle2=10
q056,murder,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.5053945454422273,0.4,0.25,-0.06666666666666667,0.09094841471977243,1,1,1,0.000333333,,,179.9509,books-oracle2=10
q056,murder,Head,CrossStripe,Lexical,Keyword,naive-score,0.5024541783817177,0.3,0.17647058823529413,0.3333333333333333,0.1257850108144628,0.8809750481083818,1,2,0.0006000000000000001,,,183.0529,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,interleave,0.760944855738354,0.6,0.42857142857142855,1,0.6663047835929182,0.8345582924372243,1,2,0.0006000000000000001,,,183.0395,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Keyword,quota-merge,0.7434138038057906,0.6,0.42857142857142855,1,0.6248506054076522,0.8345582924372243,1,2,0.0006000000000000001,,,183.0399,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Keyword,global-rrf,0.7434138038057906,0.6,0.42857142857142855,1,0.6248506054076522,0.8345582924372243,1,2,0.0006000000000000001,,,183.0603,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.48458152667219634,0.3,0.17647058823529413,0.06666666666666667,0.041710985160956594,1,1,2,0.0006000000000000001,,,183.0743,books-genre-a=9 | books-genre-b=1
q056,murder,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.5024541783817177,0.3,0.17647058823529413,0.3333333333333333,0.1257850108144628,0.8809750481083818,1,2,0.0006000000000000001,,,183.0696,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.5003577464961529,0.4,0.25,-0.1111111111111111,0.05683856076510634,1,1,2,0.0006000000000000001,,,183.0781,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Keyword,semantic-score,0.8728861812489203,0.8,0.6666666666666666,1,0.7638143609509146,0.874233276401097,1,2,0.0006000000000000001,,,183.045,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.8728861812489203,0.8,0.6666666666666666,1,0.7638143609509146,0.874233276401097,1,4,0.001183334,,,298.9315,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.5003577464961529,0.4,0.25,-0.1111111111111111,0.05683856076510634,1,1,2,0.0006000000000000001,,,183.1129,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Keyword,global-bm25,0.43050475982297304,0.4,0.25,0.3333333333333333,0.10747125215148935,1,1,2,0.0006000000000000001,,,184.6215,books-genre-a=9 | books-genre-b=1
q056,murder,Head,CrossStripe,Lexical,Keyword,local-bm25,0.12502097586198832,0.1,0.05263157894736842,1,0.09736573043190963,0.8096320730733148,1,2,0.0006000000000000001,,,184.3107,books-genre-b=10
q056,murder,Head,CrossStripe,Lexical,Keyword,selective-one,0.4405043587038197,0.3,0.17647058823529413,-0.24444444444444444,0.041710985160956594,0.9458352203602566,1,1,0.000333333,,,82.4199,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Keyword,selective-adaptive,0.4405043587038197,0.3,0.17647058823529413,-0.24444444444444444,0.041710985160956594,0.9458352203602566,1,1,0.000333333,,,63.3032,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Keyword,external-rerank,0.554040357724658,0.4,0.25,0.28888888888888886,0.13907671559286625,1,1,2,0.0006000000000000001,,23840,18707.9359,books-genre-a=9 | books-genre-b=1
q056,murder,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.5310269364280646,0.6,0.42857142857142855,0.6666666666666666,0.2576983053085371,1,1,2,0,18493,,2605.5373,source-0=8 | source-1=2
q056,murder,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.4412295594397295,0.3,0.17647058823529413,0.06666666666666667,0.05089033928968824,0.8908792425329297,1,2,0,0,,2399.4302,source-0=5 | source-1=5
q056,murder,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.5310269364280646,0.6,0.42857142857142855,0.6666666666666666,0.2576983053085371,1,1,2,0,18493,1114,3663.7319,source-1=8 | source-2=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7433080921566422,1,1,0.000383333,,,153.5209,books-oracle2=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7369240180800007,0.4,0.25,0.15555555555555556,0.3735306992451013,0.7585908590364444,1,1,0.000383333,,,153.5209,books-oracle2=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5369693145197608,0.3,0.17647058823529413,-0.5111111111111111,0.053367307864107885,0.5168348499763388,1,2,0.0011,,,145.08589999999998,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8062600633670668,0.6,0.42857142857142855,0.7142857142857143,0.6864515141909575,0.7105094437618418,1,2,0.0011,,,145.0683,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7983290679931775,0.6,0.42857142857142855,0.5238095238095238,0.6333410133025402,0.6974315705222796,1,2,0.0011,,,145.0504,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7983290679931775,0.6,0.42857142857142855,0.5238095238095238,0.6333410133025402,0.6974315705222796,1,2,0.0011,,,145.0814,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.5369693145197608,0.3,0.17647058823529413,-0.5111111111111111,0.053367307864107885,0.5168348499763388,1,2,0.0011,,,145.1213,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4047088947145265,0.1,0.05263157894736842,-0.2222222222222222,0.005948221475418107,0.5105337449133519,1,2,0.0011,,,145.1173,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5868938518143582,0.4,0.25,-0.4666666666666667,0.07583836677124296,0.5812736699252108,1,8,0.0022833330000000002,,,433.28290000000004,books-genre-a=9 | books-genre-b=1
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.7154579929070506,0.8,0.6666666666666666,1,0.6326075796532,0.7443228024630054,1,2,0.0011,,,145.06269999999998,books-genre-a=7 | books-genre-b=3
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7154579929070506,0.8,0.6666666666666666,1,0.6326075796532,0.7443228024630054,1,4,0.0018666660000000001,,,259.6787,books-genre-a=7 | books-genre-b=3
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5868938518143582,0.4,0.25,-0.4666666666666667,0.07583836677124296,0.5812736699252108,1,2,0.0011,,,145.1092,books-genre-a=9 | books-genre-b=1
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.7626845824590178,0.4,0.25,0.24444444444444444,0.43009492537889676,0.7955352723822291,1,2,0.0011,,,146.39739999999998,books-genre-a=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.6949407536460054,0.4,0.25,0.2857142857142857,0.4149848774303673,0.8231343447609889,1,2,0.0011,,,146.3233,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.3946330985391719,0.1,0.05263157894736842,-0.06666666666666667,0.005948221475418107,0.43011359793174714,1,1,0.00075,,,66.5334,books-genre-a=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.7206808486873749,0.4,0.25,0.2,0.34535153911023303,0.6951768262664425,1,2,0.000383333,,,58.8408,books-genre-a=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.5369693145197608,0.3,0.17647058823529413,-0.5111111111111111,0.053367307864107885,0.5168348499763388,1,2,0.0011,,28986,23256.1951,books-genre-a=8 | books-genre-b=2
