queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q045,friendship,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.750200027953994,0.6,0.42857142857142855,-0.022222222222222223,0.3529351426609033,0.9224654597764764,1,2,0.0005,,144.1815,books-genre-a=6 | books-genre-b=4
q045,friendship,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.8344199725670283,0.6,0.42857142857142855,0.022222222222222223,0.5064691359396662,0.9224654597764764,1,2,0.0005,,144.1794,books-genre-a=6 | books-genre-b=4
q045,friendship,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.8344199725670283,0.6,0.42857142857142855,0.022222222222222223,0.5064691359396662,0.9224654597764764,1,4,0.000533334,,256.471,books-genre-a=6 | books-genre-b=4
q045,friendship,Head,CrossStripe,Lexical,Keyword,semantic-score,0.4664125312212255,0.5,0.3333333333333333,1,0.27668142458666806,0.8820480387228063,1,2,0.0005,,144.1599,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.4664125312212255,0.5,0.3333333333333333,1,0.27668142458666806,0.8820480387228063,1,4,0.001083334,,259.4534,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.84281327725877,0.6,0.42857142857142855,0.4222222222222222,0.5857040688034764,0.9065477790741163,1,2,0.0005,,144.19279999999998,books-genre-a=6 | books-genre-b=4
q045,friendship,Head,CrossStripe,Lexical,Keyword,global-bm25,0.730437906238588,0.4,0.25,0.5,0.45924763941079016,0.9371166382005486,1,2,0.0005,,145.53189999999998,books-genre-a=5 | books-genre-b=5
q045,friendship,Head,CrossStripe,Lexical,Keyword,local-bm25,0.7509934837846179,0.5,0.3333333333333333,0.42857142857142855,0.508485068969606,0.8526426433917184,1,2,0.0005,,145.4141,books-genre-a=7 | books-genre-b=3
q045,friendship,Head,CrossStripe,Lexical,Keyword,external-rerank,0.8161668115405504,0.6,0.42857142857142855,0.4444444444444444,0.5857040688034764,0.8520156749035862,1,2,0.0005,24356,14238.562600000001,books-genre-a=7 | books-genre-b=3
q045,friendship,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.339265867634188,0.4,0.25,-0.4,0.0923612042029599,0.9580777588003657,1,2,0,18267,1945.7267,source-0=1 | source-1=9
q045,friendship,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.7424065400418873,0.3,0.17647058823529413,0.37777777777777777,0.43315268733733264,0.6729662484320655,1,2,0,0,1851.9048,source-0=5 | source-1=5
q045,friendship,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.15468312435236992,0.2,0.1111111111111111,-0.3333333333333333,0.040075603085704466,0.5075121827415684,0.6,6,0,56494,4213.8793,source-1=1 | source-2=1 | source-4=3 | source-5=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.9513467899190737,1,1,0.000433333,,182.8056,books-oracle2=10
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.8125733296416039,0.5,0.3333333333333333,0.37777777777777777,0.584792529977568,0.7755325036379792,1,1,0.000433333,,182.8056,books-oracle2=10
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5328400714934324,0.5,0.3333333333333333,-0.1111111111111111,0.08178658824666106,0.7676384534517315,1,2,0.0008166670000000001,,176.4967,books-genre-a=4 | books-genre-b=6
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8531684140632848,0.7,0.5384615384615384,0.8095238095238095,0.8059944403485904,0.921723022686679,1,2,0.0008166670000000001,,176.4864,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7943860818798041,0.7,0.5384615384615384,0.6190476190476191,0.6206573937686368,0.9239702799224406,1,2,0.0008166670000000001,,176.4779,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7943860818798041,0.7,0.5384615384615384,0.6190476190476191,0.6206573937686368,0.9239702799224406,1,2,0.0008166670000000001,,176.4948,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6113319439031013,0.6,0.42857142857142855,-0.022222222222222223,0.10425764715379612,0.8760121493430877,1,2,0.0008166670000000001,,176.5237,books-genre-a=6 | books-genre-b=4
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.5935907443669626,0.6,0.42857142857142855,-0.3333333333333333,0.08342197032191319,0.8427915955013713,1,2,0.0008166670000000001,,176.5202,books-genre-a=6 | books-genre-b=4
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5907593587517157,0.6,0.42857142857142855,-0.4666666666666667,0.08342197032191319,0.8244277878412078,1,14,0.001016671,,725.4115,books-genre-a=6 | books-genre-b=4
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.8982658901806848,0.9,0.8181818181818182,1,0.792089794407381,0.9552009891550426,1,2,0.0008166670000000001,,176.4958,books-genre-a=7 | books-genre-b=3
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.8982658901806848,0.9,0.8181818181818182,1,0.792089794407381,0.9552009891550426,1,4,0.001616667,,304.3828,books-genre-a=7 | books-genre-b=3
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5907593587517157,0.6,0.42857142857142855,-0.4666666666666667,0.08342197032191319,0.8244277878412078,1,2,0.0008166670000000001,,176.5436,books-genre-a=6 | books-genre-b=4
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.7850326925349985,0.6,0.42857142857142855,0.7857142857142857,0.6058507994015156,0.7966987361775735,1,2,0.0008166670000000001,,177.9757,books-genre-a=8 | books-genre-b=2
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.6020984820342352,0.6,0.42857142857142855,0.4666666666666667,0.4163710813423402,0.8697495647555668,1,2,0.0008166670000000001,,177.8547,books-genre-a=6 | books-genre-b=4
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6758422261997121,0.7,0.5384615384615384,-0.15555555555555556,0.18098529061363652,0.9636452638863133,1,2,0.0008166670000000001,29481,18774.566,books-genre-a=7 | books-genre-b=3
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6362881381394774,0.6,0.42857142857142855,0.14285714285714285,0.3811143027957715,0.9621404437403491,1,2,0,18564,1995.1854,source-0=7 | source-1=3
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.40743954064436955,0.3,0.17647058823529413,-0.15555555555555556,0.041710985160956594,0.45063865787707225,1,2,0,0,1815.1106,source-0=5 | source-1=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.5754007302926706,0.5,0.3333333333333333,0.06666666666666667,0.25175008383311903,0.793584067764911,0.7,6,0,56886,4216.6195,source-1=4 | source-2=1 | source-3=1 | source-4=2 | source-5=2
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.47202214623534144,1,1,0.000883333,,159.8768,books-oracle2=10
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.41357151540331083,0.1,0.05263157894736842,-0.24444444444444444,0.022471058907135067,0.1688362545151876,1,1,0.000883333,,159.8768,books-oracle2=10
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7244334886979786,0.6,0.42857142857142855,0.06666666666666667,0.3178759539741482,0.31842956748860385,1,2,0.001233333,,163.9879,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7024916100878916,0.5,0.3333333333333333,0.8,0.5848946300830984,0.5023086548227664,1,2,0.001233333,,163.97879999999998,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7052622471760728,0.5,0.3333333333333333,0.8,0.5965509527862497,0.5056795406764089,1,2,0.001233333,,163.9708,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7052622471760728,0.5,0.3333333333333333,0.8,0.5965509527862497,0.5056795406764089,1,2,0.001233333,,163.9852,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.714127201594508,0.6,0.42857142857142855,0.1111111111111111,0.2712391882502197,0.34092873440798266,1,2,0.001233333,,164.0142,books-genre-a=3 | books-genre-b=7
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.7244334886979786,0.6,0.42857142857142855,0.06666666666666667,0.3178759539741482,0.31842956748860385,1,2,0.001233333,,164.01069999999999,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6801726592508112,0.5,0.3333333333333333,0.28888888888888886,0.2910920556668472,0.28022260406453026,1,8,0.0013333350000000002,,442.6485,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.79015366224545,0.5,0.3333333333333333,1,0.8547774730719019,0.5409584383174348,1,2,0.001233333,,163.9879,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.79015366224545,0.5,0.3333333333333333,1,0.8547774730719019,0.5409584383174348,1,4,0.00185,,288.9327,books-genre-a=4 | books-genre-b=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6902520218571564,0.5,0.3333333333333333,0.4222222222222222,0.3119277324987301,0.28940392365599826,1,2,0.001233333,,164.042,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.21680919220633393,0.1,0.05263157894736842,0,0.022471058907135067,0.19826921124015162,1,2,0.001233333,,165.405,books-genre-a=3 | books-genre-b=7
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.20685239047380224,0.1,0.05263157894736842,-0.6666666666666666,0.022471058907135067,0.17843580451752147,1,2,0.001233333,,165.29989999999998,books-genre-a=3 | books-genre-b=7
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.7749022711120619,0.6,0.42857142857142855,0.1111111111111111,0.38704499661556935,0.5363024735060591,1,2,0.001233333,35302,22113.868000000002,books-genre-a=3 | books-genre-b=7
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6164394108100053,0.5,0.3333333333333333,-0.3333333333333333,0.26157137663813856,0.7905601981306242,1,2,0,18415,1984.8791,source-0=4 | source-1=6
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5375594749748973,0.4,0.25,0.15555555555555556,0.18053089377813222,0.15262121145221885,1,2,0,0,1880.1421,source-0=5 | source-1=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.15505743771431335,0.1,0.05263157894736842,0,0.06938416015685508,0.3232119263703448,0.3,4,0,38028,4295.2324,source-2=1 | source-3=1 | source-4=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.911671805955201,1,1,0.0004,,377.8811,books-oracle2=10
q048,World War II,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.8218205118158844,0.8,0.6666666666666666,0.5555555555555556,0.5573198830390592,0.8446203119946951,1,1,0.0004,,377.8811,books-oracle2=10
q048,World War II,Head,CrossStripe,Lexical,Keyword,naive-score,0.8020220193596732,0.7,0.5384615384615384,0.4222222222222222,0.4867205232588304,0.8512188101354772,1,2,0.00075,,287.214,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,interleave,0.6046532739034253,0.5,0.3333333333333333,0.6190476190476191,0.38293264596589754,0.5691335639084039,1,2,0.00075,,287.1998,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,quota-merge,0.7739038851829884,0.5,0.3333333333333333,0.7142857142857143,0.596920623436063,0.6537026363623806,1,2,0.00075,,287.1895,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,global-rrf,0.7739038851829884,0.5,0.3333333333333333,0.7142857142857143,0.596920623436063,0.6537026363623806,1,2,0.00075,,287.2051,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.7550725595327394,0.7,0.5384615384615384,-0.022222222222222223,0.38324319587531497,0.7618994582133073,1,2,0.00075,,287.2326,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.7010867589416989,0.7,0.5384615384615384,-0.2,0.3552616256002605,0.6893887179484898,1,2,0.00075,,287.2283,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.8026208420840851,0.7,0.5384615384615384,0.5111111111111111,0.4867205232588304,0.8543958086178655,1,6,0.000816668,,481.4438,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,semantic-score,0.8964984020288417,0.8,0.6666666666666666,1,0.8552318699074062,0.8230163901962145,1,2,0.00075,,287.2075,books-genre-a=1 | books-genre-b=9
q048,World War II,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.8964984020288417,0.8,0.6666666666666666,1,0.8552318699074062,0.8230163901962145,1,4,0.001516666,,405.4736,books-genre-a=1 | books-genre-b=9
q048,World War II,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.8026208420840851,0.7,0.5384615384615384,0.5111111111111111,0.4867205232588304,0.8543958086178655,1,2,0.00075,,287.2488,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,global-bm25,0.8255570866888882,0.8,0.6666666666666666,0.5555555555555556,0.5573198830390592,0.8431154918487309,1,2,0.00075,,288.6764,books-genre-a=1 | books-genre-b=9
q048,World War II,Head,CrossStripe,Lexical,Keyword,local-bm25,0.8305218692627827,0.8,0.6666666666666666,0.5111111111111111,0.5481405289103277,0.8067607557350442,1,2,0.00075,,288.4898,books-genre-a=2 | books-genre-b=8
q048,World War II,Head,CrossStripe,Lexical,Keyword,external-rerank,0.8057276594559644,0.6,0.42857142857142855,0.6,0.46546466397506925,0.8861107236627898,1,2,0.00075,29263,17295.4238,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.6072870090105755,0.5,0.3333333333333333,-0.14285714285714285,0.18647911525355035,0.7853315054738673,1,2,0,19191,1973.424,source-1=10
q048,World War II,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.6200490589303398,0.5,0.3333333333333333,-0.3333333333333333,0.24440660053013372,0.514954652854034,1,2,0,0,1820.9744,source-0=5 | source-1=5
q048,World War II,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.40606872572947195,0.3,0.17647058823529413,-0.2,0.13744133351761412,0.8923176273555912,1,6,0,58492,3889.8592,source-4=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7529610672737173,1,1,0.000383333,,156.4185,books-oracle2=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5201950386323887,0.4,0.25,0.2,0.16725587572773448,0.5856116988161766,1,1,0.000383333,,156.4185,books-oracle2=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5280699701970583,0.4,0.25,-0.24444444444444444,0.10994822072590903,0.5222445073617283,1,2,0.000716667,,167.4758,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,interleave,0.759091302892974,0.5,0.3333333333333333,0.7333333333333333,0.6530130788145148,0.7139778823961854,1,2,0.000716667,,167.4666,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.6024412568672532,0.5,0.3333333333333333,0.4666666666666667,0.44636858464733453,0.7657423343734089,1,2,0.000716667,,167.45899999999997,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.6024412568672532,0.5,0.3333333333333333,0.4666666666666667,0.44636858464733453,0.7657423343734089,1,2,0.000716667,,167.4743,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.49548095417521376,0.3,0.17647058823529413,-0.4666666666666667,0.06847735581263734,0.4584212468014403,1,2,0.000716667,,167.5022,books-genre-a=4 | books-genre-b=6
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.521508948618913,0.4,0.25,-0.4666666666666667,0.09829189802275773,0.5168707051160096,1,2,0.000716667,,167.49759999999998,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.4984140878524693,0.4,0.25,-0.2777777777777778,0.10994822072590903,0.4858897712480416,1,10,0.000850003,,534.3366,books-genre-a=7 | books-genre-b=3
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.7722470171919097,0.6,0.42857142857142855,1,0.7027767617628606,0.7665509037566882,1,2,0.000716667,,167.4759,books-genre-a=8 | books-genre-b=2
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7722470171919097,0.6,0.42857142857142855,1,0.7027767617628606,0.7665509037566882,1,4,0.001300001,,279.8986,books-genre-a=8 | books-genre-b=2
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.4984140878524693,0.4,0.25,-0.2777777777777778,0.10994822072590903,0.4858897712480416,1,2,0.000716667,,167.5287,books-genre-a=7 | books-genre-b=3
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5422845968596687,0.5,0.3333333333333333,0.15555555555555556,0.17320409720315258,0.7096357407505328,1,2,0.000716667,,168.8363,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.5085037490819222,0.4,0.25,-0.1111111111111111,0.15559955302458317,0.642471751596569,1,2,0.000716667,,168.75039999999998,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.5264203955255312,0.5,0.3333333333333333,-0.2222222222222222,0.2201171984528726,0.5951765999295486,1,2,0.000716667,29546,17726.0976,books-genre-a=6 | books-genre-b=4
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.13987135396390626,0.1,0.05263157894736842,0.3333333333333333,0.06938416015685508,0.8384050626114379,1,2,0,18831,1978.4887,source-0=3 | source-1=7
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.36333424034991096,0,0,0.37777777777777777,0,0.17384787899914395,1,2,0,0,1838.3025,source-0=5 | source-1=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.2824233380143716,0.2,0.1111111111111111,-0.3333333333333333,0.16129096752431069,0.5964522356476941,0.6,6,0,57845,3912.5737,source-2=7 | source-5=3
q050,revenge,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.9636452638863133,1,1,0.0003,,154.092,books-oracle2=10
q050,revenge,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.5617298987968954,0.5,0.3333333333333333,-0.1111111111111111,0.18851173501149576,0.8345582924372243,1,1,0.0003,,154.092,books-oracle2=10
q050,revenge,Head,CrossStripe,Lexical,Keyword,naive-score,0.5570464439181069,0.5,0.3333333333333333,-0.1111111111111111,0.23549395222030153,0.8613612255514265,1,2,0.000533333,,151.565,books-genre-a=4 | books-genre-b=6
q050,revenge,Head,CrossStripe,Lexical,Keyword,interleave,0.7591700714244187,0.5,0.3333333333333333,0.3333333333333333,0.35616627531421685,0.8884634281196222,1,2,0.000533333,,151.557,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,quota-merge,0.8672292592735045,0.5,0.3333333333333333,0.4444444444444444,0.5511544467782457,0.9010362095152992,1,2,0.000533333,,151.5495,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,global-rrf,0.8672292592735045,0.5,0.3333333333333333,0.4444444444444444,0.5511544467782457,0.9010362095152992,1,2,0.000533333,,151.5651,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.5370767187376204,0.4,0.25,0.28888888888888886,0.2295457307448834,0.8250064894377398,1,2,0.000533333,,151.5857,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.5923748852062131,0.4,0.25,0.5111111111111111,0.2295457307448834,0.830518058996557,1,2,0.000533333,,151.584,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.5282672796322843,0.4,0.25,0.2,0.18809155255961738,0.8142491357462847,1,4,0.000566667,,260.0026,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,semantic-score,0.8454655170176296,0.7,0.5384615384615384,1,0.8045816508654029,0.9580777588003657,1,2,0.000533333,,151.5643,books-genre-a=1 | books-genre-b=9
q050,revenge,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.8454655170176296,0.7,0.5384615384615384,1,0.8045816508654029,0.9580777588003657,1,4,0.000933333,,262.6503,books-genre-a=1 | books-genre-b=9
q050,revenge,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.5282672796322843,0.4,0.25,0.2,0.18809155255961738,0.8142491357462847,1,2,0.000533333,,151.5899,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Keyword,global-bm25,0.5412009760283705,0.5,0.3333333333333333,-0.3888888888888889,0.18851173501149576,0.7982035563235377,1,2,0.000533333,,152.86159999999998,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,local-bm25,0.6069224428753281,0.5,0.3333333333333333,0.21428571428571427,0.3152551384736418,0.8534435599300757,1,2,0.000533333,,152.82059999999998,books-genre-a=4 | books-genre-b=6
q050,revenge,Head,CrossStripe,Lexical,Keyword,external-rerank,0.5334796869691432,0.4,0.25,-0.14285714285714285,0.24465577869341287,0.8884634281196222,1,2,0.000533333,26422,16223.5141,books-genre-a=3 | books-genre-b=7
q050,revenge,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.48103960959032044,0.4,0.25,0.14285714285714285,0.2501147017578669,0.921723022686679,1,2,0,18592,1975.9858,source-0=5 | source-1=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.5379854758661613,0.4,0.25,0.3333333333333333,0.21788940804173212,0.7490819619488405,1,2,0,0,1805.7697,source-0=5 | source-1=5
q050,revenge,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.42355732014195296,0.4,0.25,-0.047619047619047616,0.22334833110618613,0.710075503413682,0.7,6,0,57695,3595.903,source-1=2 | source-2=1 | source-4=5 | source-5=2
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.418764517292951,1,1,0.000366667,,177.8455,books-oracle2=10
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.4826322645635335,0.4,0.25,0.022222222222222223,0.05683856076510634,0.4261470271594553,1,1,0.000366667,,177.8455,books-oracle2=10
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5630562570520676,0.7,0.5384615384615384,-0.5555555555555556,0.132659399880729,0.3434528217661366,1,2,0.000666666,,165.88739999999999,books-genre-a=8 | books-genre-b=2
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.43257182683463247,1,2,0.000666666,,165.8785,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.5416919249358165,0.5,0.3333333333333333,1,0.4147356992670882,0.43257182683463247,1,2,0.000666666,,165.8712,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.5416919249358165,0.5,0.3333333333333333,1,0.4147356992670882,0.43257182683463247,1,2,0.000666666,,165.88809999999998,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.48860388068295335,0.5,0.3333333333333333,0.06666666666666667,0.12507579633005877,0.30222297307485346,1,2,0.000666666,,165.91379999999998,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4938820428008749,0.5,0.3333333333333333,-0.1111111111111111,0.11589644220132714,0.29973582667175025,1,2,0.000666666,,165.914,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5675632810789709,0.7,0.5384615384615384,-0.37777777777777777,0.132659399880729,0.35648892483218736,1,8,0.000766668,,453.0951,books-genre-a=8 | books-genre-b=2
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.5000256765224317,0.5,0.3333333333333333,1,0.3889346103750425,0.4269171289829973,1,2,0.000666666,,165.8906,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.5000256765224317,0.5,0.3333333333333333,1,0.3889346103750425,0.4269171289829973,1,4,0.001249999,,278.9328,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5902020913324515,0.7,0.5384615384615384,-0.37777777777777777,0.1443157225838803,0.3574219576860264,1,2,0.000666666,,165.9322,books-genre-a=9 | books-genre-b=1
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.3363045559068601,0.4,0.25,-0.21428571428571427,0.06418204406809166,0.404865748941861,1,2,0.000666666,,167.49939999999998,books-genre-a=7 | books-genre-b=3
